,input_start date,input end date,target_date_t+2,input start index,input end index,target_index_t+2,U$_day0,Mkt-RF_day0,SMB_day0,HML_day0,Mom_day0,U$_day1,Mkt-RF_day1,SMB_day1,HML_day1,Mom_day1,U$_day2,Mkt-RF_day2,SMB_day2,HML_day2,Mom_day2,U$_day3,Mkt-RF_day3,SMB_day3,HML_day3,Mom_day3,U$_day4,Mkt-RF_day4,SMB_day4,HML_day4,Mom_day4,U$_t+2,recession_t+2,bnn_uncertainty,bnn_mae,U$_t+2_bnn_t+2
10366,2005-03-08,2005-03-14,2005-03-16,10366,10370,10372,2.113859844493911,-0.6166157600993953,-0.8216744173637681,-0.004661716786703205,0.003320400545261459,2.0825502738985042,-1.0783131963803962,0.12204911017792765,-0.2286812906554378,-1.5024324173110237,2.0881970885630543,-0.012011974493322499,-1.6670934107865376,-0.3630930349766786,-1.5526241779062333,2.0650552320360145,-0.6276085562013239,1.0657726377196235,0.8914165786882352,1.7433014345125244,2.0820965120058172,0.6475557916223932,-0.5070999081832029,0.3089656866295252,-0.6993642477876717,2.034804439190211,False,0.48047107,1.9152234,0.11958101
10367,2005-03-09,2005-03-15,2005-03-17,10367,10371,10373,2.0825502738985042,-1.0783131963803962,0.12204911017792765,-0.2286812906554378,-1.5024324173110237,2.0881970885630543,-0.012011974493322499,-1.6670934107865376,-0.3630930349766786,-1.5526241779062333,2.0650552320360145,-0.6276085562013239,1.0657726377196235,0.8914165786882352,1.7433014345125244,2.0820965120058172,0.6475557916223932,-0.5070999081832029,0.3089656866295252,-0.6993642477876717,2.0592067454191594,-0.7595221094244672,0.318658178415781,0.6897989622063742,0.555429767092566,2.0401991639143797,False,0.34006792,2.0502841,-0.010084966
10368,2005-03-10,2005-03-16,2005-03-18,10368,10372,10374,2.0881970885630543,-0.012011974493322499,-1.6670934107865376,-0.3630930349766786,-1.5526241779062333,2.0650552320360145,-0.6276085562013239,1.0657726377196235,0.8914165786882352,1.7433014345125244,2.0820965120058172,0.6475557916223932,-0.5070999081832029,0.3089656866295252,-0.6993642477876717,2.0592067454191594,-0.7595221094244672,0.318658178415781,0.6897989622063742,0.555429767092566,2.034804439190211,-0.9463996431572532,0.45628452618227827,0.443377430950766,-0.01341018631980838,2.0387874602482423,False,0.29301625,1.8188313,0.21995607
10369,2005-03-11,2005-03-17,2005-03-21,10369,10373,10375,2.0650552320360145,-0.6276085562013239,1.0657726377196235,0.8914165786882352,1.7433014345125244,2.0820965120058172,0.6475557916223932,-0.5070999081832029,0.3089656866295252,-0.6993642477876717,2.0592067454191594,-0.7595221094244672,0.318658178415781,0.6897989622063742,0.555429767092566,2.034804439190211,-0.9463996431572532,0.45628452618227827,0.443377430950766,-0.01341018631980838,2.0401991639143797,0.18585835534139225,0.043405482882786305,1.070632237783223,1.274845002290569,2.0239897807478364,False,0.31201234,1.9323357,0.09165399
10370,2005-03-14,2005-03-18,2005-03-22,10370,10374,10376,2.0820965120058172,0.6475557916223932,-0.5070999081832029,0.3089656866295252,-0.6993642477876717,2.0592067454191594,-0.7595221094244672,0.318658178415781,0.6897989622063742,0.555429767092566,2.034804439190211,-0.9463996431572532,0.45628452618227827,0.443377430950766,-0.01341018631980838,2.0401991639143797,0.18585835534139225,0.043405482882786305,1.070632237783223,1.274845002290569,2.0387874602482423,-0.16591111992032287,-0.6447262559497002,-0.004661716786703205,0.7060050488781946,1.9935625249437658,False,0.35209358,1.8450565,0.14850609
10371,2005-03-15,2005-03-21,2005-03-23,10371,10375,10377,2.0592067454191594,-0.7595221094244672,0.318658178415781,0.6897989622063742,0.555429767092566,2.034804439190211,-0.9463996431572532,0.45628452618227827,0.443377430950766,-0.01341018631980838,2.0401991639143797,0.18585835534139225,0.043405482882786305,1.070632237783223,1.274845002290569,2.0387874602482423,-0.16591111992032287,-0.6447262559497002,-0.004661716786703205,0.7060050488781946,2.0239897807478364,-0.4407310224685378,0.6922154080677023,-0.5647106514585397,-0.4149442710814844,1.9956296624548955,False,0.28943202,1.9664443,0.029185379
10372,2005-03-16,2005-03-22,2005-03-24,10372,10376,10378,2.034804439190211,-0.9463996431572532,0.45628452618227827,0.443377430950766,-0.01341018631980838,2.0401991639143797,0.18585835534139225,0.043405482882786305,1.070632237783223,1.274845002290569,2.0387874602482423,-0.16591111992032287,-0.6447262559497002,-0.004661716786703205,0.7060050488781946,2.0239897807478364,-0.4407310224685378,0.6922154080677023,-0.5647106514585397,-0.4149442710814844,1.9935625249437658,-1.034342011972682,1.341025333252618,-0.3406910775898051,0.30447096411651847,1.992831464116659,False,0.15531734,1.8708769,0.12195454
10373,2005-03-17,2005-03-23,2005-03-28,10373,10377,10379,2.0401991639143797,0.18585835534139225,0.043405482882786305,1.070632237783223,1.274845002290569,2.0387874602482423,-0.16591111992032287,-0.6447262559497002,-0.004661716786703205,0.7060050488781946,2.0239897807478364,-0.4407310224685378,0.6922154080677023,-0.5647106514585397,-0.4149442710814844,1.9935625249437658,-1.034342011972682,1.341025333252618,-0.3406910775898051,0.30447096411651847,1.9956296624548955,-0.15491832381839424,-1.7260761312578936,-1.21436741567787,-1.8203135677473508,2.000041236411575,False,0.36019465,1.8417411,0.15830022
10374,2005-03-18,2005-03-24,2005-03-29,10374,10378,10380,2.0387874602482423,-0.16591111992032287,-0.6447262559497002,-0.004661716786703205,0.7060050488781946,2.0239897807478364,-0.4407310224685378,0.6922154080677023,-0.5647106514585397,-0.4149442710814844,1.9935625249437658,-1.034342011972682,1.341025333252618,-0.3406910775898051,0.30447096411651847,1.9956296624548955,-0.15491832381839424,-1.7260761312578936,-1.21436741567787,-1.8203135677473508,1.992831464116659,-0.012011974493322499,0.8888244763055556,-0.2286812906554378,0.27100979038637885,1.9775548137295278,False,0.38188812,1.8567338,0.120820984
10375,2005-03-21,2005-03-28,2005-03-30,10375,10379,10381,2.0239897807478364,-0.4407310224685378,0.6922154080677023,-0.5647106514585397,-0.4149442710814844,1.9935625249437658,-1.034342011972682,1.341025333252618,-0.3406910775898051,0.30447096411651847,1.9956296624548955,-0.15491832381839424,-1.7260761312578936,-1.21436741567787,-1.8203135677473508,1.992831464116659,-0.012011974493322499,0.8888244763055556,-0.2286812906554378,0.27100979038637885,2.000041236411575,0.14188717093367784,-0.40879537406427635,-0.027063674173576666,-0.08033253378008773,2.0180152491607903,False,0.3748556,1.7512823,0.2667328
10376,2005-03-22,2005-03-29,2005-03-31,10376,10380,10382,1.9935625249437658,-1.034342011972682,1.341025333252618,-0.3406910775898051,0.30447096411651847,1.9956296624548955,-0.15491832381839424,-1.7260761312578936,-1.21436741567787,-1.8203135677473508,1.992831464116659,-0.012011974493322499,0.8888244763055556,-0.2286812906554378,0.27100979038637885,2.000041236411575,0.14188717093367784,-0.40879537406427635,-0.027063674173576666,-0.08033253378008773,1.9775548137295278,-0.9683852353611104,-1.6277715971389668,0.2641617718557783,-1.2347430274699063,2.01594811164966,False,0.4362205,2.0073168,0.008631229
10377,2005-03-23,2005-03-30,2005-04-01,10377,10381,10383,1.9956296624548955,-0.15491832381839424,-1.7260761312578936,-1.21436741567787,-1.8203135677473508,1.992831464116659,-0.012011974493322499,0.8888244763055556,-0.2286812906554378,0.27100979038637885,2.000041236411575,0.14188717093367784,-0.40879537406427635,-0.027063674173576666,-0.08033253378008773,1.9775548137295278,-0.9683852353611104,-1.6277715971389668,0.2641617718557783,-1.2347430274699063,2.0180152491607903,1.4610227031651095,0.2793363647682103,-0.47510282191104586,-0.14725488124036706,1.9966128132223844,False,0.48573425,1.7862556,0.21035723
10378,2005-03-24,2005-03-31,2005-04-04,10378,10382,10384,1.992831464116659,-0.012011974493322499,0.8888244763055556,-0.2286812906554378,0.27100979038637885,2.000041236411575,0.14188717093367784,-0.40879537406427635,-0.027063674173576666,-0.08033253378008773,1.9775548137295278,-0.9683852353611104,-1.6277715971389668,0.2641617718557783,-1.2347430274699063,2.0180152491607903,1.4610227031651095,0.2793363647682103,-0.47510282191104586,-0.14725488124036706,2.01594811164966,-0.023004770595251096,-0.13354267853128166,1.3842596411994512,1.358497936615918,2.0046796913145983,False,0.31205925,1.800875,0.20380476
10379,2005-03-28,2005-04-01,2005-04-05,10379,10383,10385,2.000041236411575,0.14188717093367784,-0.40879537406427635,-0.027063674173576666,-0.08033253378008773,1.9775548137295278,-0.9683852353611104,-1.6277715971389668,0.2641617718557783,-1.2347430274699063,2.0180152491607903,1.4610227031651095,0.2793363647682103,-0.47510282191104586,-0.14725488124036706,2.01594811164966,-0.023004770595251096,-0.13354267853128166,1.3842596411994512,1.358497936615918,1.9966128132223844,-0.7265437211186814,0.0040836692352156515,0.8690146213013618,2.5129084303057367,2.0179648311727143,False,0.46815315,1.9227643,0.0952006
10380,2005-03-29,2005-04-04,2005-04-06,10380,10384,10386,1.9775548137295278,-0.9683852353611104,-1.6277715971389668,0.2641617718557783,-1.2347430274699063,2.0180152491607903,1.4610227031651095,0.2793363647682103,-0.47510282191104586,-0.14725488124036706,2.01594811164966,-0.023004770595251096,-0.13354267853128166,1.3842596411994512,1.358497936615918,1.9966128132223844,-0.7265437211186814,0.0040836692352156515,0.8690146213013618,2.5129084303057367,2.0046796913145983,0.2957863163606782,0.0040836692352156515,0.3537696014032721,0.10370392173568048,2.024720841574943,False,0.48096097,1.907302,0.11741887
10381,2005-03-30,2005-04-05,2005-04-07,10381,10385,10387,2.0180152491607903,1.4610227031651095,0.2793363647682103,-0.47510282191104586,-0.14725488124036706,2.01594811164966,-0.023004770595251096,-0.13354267853128166,1.3842596411994512,1.358497936615918,1.9966128132223844,-0.7265437211186814,0.0040836692352156515,0.8690146213013618,2.5129084303057367,2.0046796913145983,0.2957863163606782,0.0040836692352156515,0.3537696014032721,0.10370392173568048,2.0179648311727143,0.4167070734818928,-0.29082993312156435,-0.7439263105535273,-0.44840544481162414,2.0425436003599295,False,0.28566188,1.969587,0.07295673
10382,2005-03-31,2005-04-06,2005-04-08,10382,10386,10388,2.01594811164966,-0.023004770595251096,-0.13354267853128166,1.3842596411994512,1.358497936615918,1.9966128132223844,-0.7265437211186814,0.0040836692352156515,0.8690146213013618,2.5129084303057367,2.0046796913145983,0.2957863163606782,0.0040836692352156515,0.3537696014032721,0.10370392173568048,2.0179648311727143,0.4167070734818928,-0.29082993312156435,-0.7439263105535273,-0.44840544481162414,2.024720841574943,0.21883674364717803,-0.23184721265020833,0.08494611276079062,0.4048544853069376,2.017485860285989,False,0.26979673,1.8719261,0.14555982
10383,2005-04-01,2005-04-07,2005-04-11,10383,10387,10389,1.9966128132223844,-0.7265437211186814,0.0040836692352156515,0.8690146213013618,2.5129084303057367,2.0046796913145983,0.2957863163606782,0.0040836692352156515,0.3537696014032721,0.10370392173568048,2.0179648311727143,0.4167070734818928,-0.29082993312156435,-0.7439263105535273,-0.44840544481162414,2.024720841574943,0.21883674364717803,-0.23184721265020833,0.08494611276079062,0.4048544853069376,2.0425436003599295,0.6035846072146788,-0.03523814441235501,-0.5423086940716663,-0.5655195528671129,2.017511069280027,False,0.31445503,1.9323206,0.08519049
10384,2005-04-04,2005-04-08,2005-04-12,10384,10388,10390,2.0046796913145983,0.2957863163606782,0.0040836692352156515,0.3537696014032721,0.10370392173568048,2.0179648311727143,0.4167070734818928,-0.29082993312156435,-0.7439263105535273,-0.44840544481162414,2.024720841574943,0.21883674364717803,-0.23184721265020833,0.08494611276079062,0.4048544853069376,2.0425436003599295,0.6035846072146788,-0.03523814441235501,-0.5423086940716663,-0.5655195528671129,2.017485860285989,-0.9903708275649676,-0.9003180446589095,0.06254415537391718,-0.8834007033034399,2.0340229603750277,False,0.29602718,1.907455,0.1265681
10385,2005-04-05,2005-04-11,2005-04-13,10385,10389,10391,2.0179648311727143,0.4167070734818928,-0.29082993312156435,-0.7439263105535273,-0.44840544481162414,2.024720841574943,0.21883674364717803,-0.23184721265020833,0.08494611276079062,0.4048544853069376,2.0425436003599295,0.6035846072146788,-0.03523814441235501,-0.5423086940716663,-0.5655195528671129,2.017485860285989,-0.9903708275649676,-0.9003180446589095,0.06254415537391718,-0.8834007033034399,2.017511069280027,-0.12193993551260845,-1.3131970879584016,0.21935785708203137,0.6056215276877756,1.998805995703705,False,0.35229993,1.860082,0.13872401
10386,2005-04-06,2005-04-12,2005-04-14,10386,10390,10392,2.024720841574943,0.21883674364717803,-0.23184721265020833,0.08494611276079062,0.4048544853069376,2.0425436003599295,0.6035846072146788,-0.03523814441235501,-0.5423086940716663,-0.5655195528671129,2.017485860285989,-0.9903708275649676,-0.9003180446589095,0.06254415537391718,-0.8834007033034399,2.017511069280027,-0.12193993551260845,-1.3131970879584016,0.21935785708203137,0.6056215276877756,2.0340229603750277,0.5925918111127504,0.436623619358493,-0.13907346110794397,-0.6826336609226018,1.9692106367028939,False,0.33762226,1.9269308,0.042279806
10387,2005-04-07,2005-04-13,2005-04-15,10387,10391,10393,2.0425436003599295,0.6035846072146788,-0.03523814441235501,-0.5423086940716663,-0.5655195528671129,2.017485860285989,-0.9903708275649676,-0.9003180446589095,0.06254415537391718,-0.8834007033034399,2.017511069280027,-0.12193993551260845,-1.3131970879584016,0.21935785708203137,0.6056215276877756,2.0340229603750277,0.5925918111127504,0.436623619358493,-0.13907346110794397,-0.6826336609226018,1.998805995703705,-1.3641258950305397,-0.6250653491259149,-0.31828912020293165,-1.0172453982239984,1.9202295612867302,False,0.31447858,1.9506631,-0.03043356
10388,2005-04-08,2005-04-14,2005-04-18,10388,10392,10394,2.017485860285989,-0.9903708275649676,-0.9003180446589095,0.06254415537391718,-0.8834007033034399,2.017511069280027,-0.12193993551260845,-1.3131970879584016,0.21935785708203137,0.6056215276877756,2.0340229603750277,0.5925918111127504,0.436623619358493,-0.13907346110794397,-0.6826336609226018,1.998805995703705,-1.3641258950305397,-0.6250653491259149,-0.31828912020293165,-1.0172453982239984,1.9692106367028939,-1.2322123418073967,-1.0772662060729776,-0.3630930349766786,-1.3016653749301856,1.9286997832835555,False,0.34171504,1.7863746,0.14232512
10389,2005-04-11,2005-04-15,2005-04-19,10389,10393,10395,2.017511069280027,-0.12193993551260845,-1.3131970879584016,0.21935785708203137,0.6056215276877756,2.0340229603750277,0.5925918111127504,0.436623619358493,-0.13907346110794397,-0.6826336609226018,1.998805995703705,-1.3641258950305397,-0.6250653491259149,-0.31828912020293165,-1.0172453982239984,1.9692106367028939,-1.2322123418073967,-1.0772662060729776,-0.3630930349766786,-1.3016653749301856,1.9202295612867302,-1.770859350801898,-0.29082993312156435,-0.8559360974878946,-1.3685877223904652,1.9458418992295106,False,0.3000574,1.9731951,-0.027353138
10390,2005-04-12,2005-04-18,2005-04-20,10390,10394,10396,2.0340229603750277,0.5925918111127504,0.436623619358493,-0.13907346110794397,-0.6826336609226018,1.998805995703705,-1.3641258950305397,-0.6250653491259149,-0.31828912020293165,-1.0172453982239984,1.9692106367028939,-1.2322123418073967,-1.0772662060729776,-0.3630930349766786,-1.3016653749301856,1.9202295612867302,-1.770859350801898,-0.29082993312156435,-0.8559360974878946,-1.3685877223904652,1.9286997832835555,0.2957863163606782,0.613571780772561,0.3313676440163987,0.7060050488781946,1.9073225563391876,False,0.30903536,1.79312,0.114202484
10391,2005-04-13,2005-04-19,2005-04-21,10391,10395,10397,1.998805995703705,-1.3641258950305397,-0.6250653491259149,-0.31828912020293165,-1.0172453982239984,1.9692106367028939,-1.2322123418073967,-1.0772662060729776,-0.3630930349766786,-1.3016653749301856,1.9202295612867302,-1.770859350801898,-0.29082993312156435,-0.8559360974878946,-1.3685877223904652,1.9286997832835555,0.2957863163606782,0.613571780772561,0.3313676440163987,0.7060050488781946,1.9458418992295106,0.8014549370493937,1.6162780287856127,0.19695589969515792,1.7098402607823848,1.9639167479548785,False,0.28838968,1.7352673,0.22864954
10392,2005-04-14,2005-04-20,2005-04-22,10392,10396,10398,1.9692106367028939,-1.2322123418073967,-1.0772662060729776,-0.3630930349766786,-1.3016653749301856,1.9202295612867302,-1.770859350801898,-0.29082993312156435,-0.8559360974878946,-1.3685877223904652,1.9286997832835555,0.2957863163606782,0.613571780772561,0.3313676440163987,0.7060050488781946,1.9458418992295106,0.8014549370493937,1.6162780287856127,0.19695589969515792,1.7098402607823848,1.9073225563391876,-1.5070322443556117,-0.46777809453563235,0.12975002753453754,-0.86667011643837,1.9441781056229912,False,0.5957322,1.8018403,0.14233775
10393,2005-04-15,2005-04-21,2005-04-25,10393,10397,10399,1.9202295612867302,-1.770859350801898,-0.29082993312156435,-0.8559360974878946,-1.3685877223904652,1.9286997832835555,0.2957863163606782,0.613571780772561,0.3313676440163987,0.7060050488781946,1.9458418992295106,0.8014549370493937,1.6162780287856127,0.19695589969515792,1.7098402607823848,1.9073225563391876,-1.5070322443556117,-0.46777809453563235,0.12975002753453754,-0.86667011643837,1.9639167479548785,2.0326481004653965,0.7118763148914876,-1.3711811173859842,0.42158507217200736,1.9693366816730846,False,0.5860932,1.7098029,0.25953382
10394,2005-04-18,2005-04-22,2005-04-26,10394,10398,10400,1.9286997832835555,0.2957863163606782,0.613571780772561,0.3313676440163987,0.7060050488781946,1.9458418992295106,0.8014549370493937,1.6162780287856127,0.19695589969515792,1.7098402607823848,1.9073225563391876,-1.5070322443556117,-0.46777809453563235,0.12975002753453754,-0.86667011643837,1.9639167479548785,2.0326481004653965,0.7118763148914876,-1.3711811173859842,0.42158507217200736,1.9441781056229912,-0.9354068470553246,-1.7260761312578936,0.9586224508488557,0.5888909408227057,1.943220163849541,False,0.48825306,1.5878396,0.35538054
10395,2005-04-19,2005-04-25,2005-04-27,10395,10399,10401,1.9458418992295106,0.8014549370493937,1.6162780287856127,0.19695589969515792,1.7098402607823848,1.9073225563391876,-1.5070322443556117,-0.46777809453563235,0.12975002753453754,-0.86667011643837,1.9639167479548785,2.0326481004653965,0.7118763148914876,-1.3711811173859842,0.42158507217200736,1.9441781056229912,-0.9354068470553246,-1.7260761312578936,0.9586224508488557,0.5888909408227057,1.9693366816730846,0.9993252668841084,0.12204911017792765,0.01774024060017025,1.0573473730446612,1.954917137083252,False,0.48099515,1.9312625,0.02365472
10396,2005-04-20,2005-04-26,2005-04-28,10396,10400,10402,1.9073225563391876,-1.5070322443556117,-0.46777809453563235,0.12975002753453754,-0.86667011643837,1.9639167479548785,2.0326481004653965,0.7118763148914876,-1.3711811173859842,0.42158507217200736,1.9441781056229912,-0.9354068470553246,-1.7260761312578936,0.9586224508488557,0.5888909408227057,1.9693366816730846,0.9993252668841084,0.12204911017792765,0.01774024060017025,1.0573473730446612,1.943220163849541,-0.9903708275649676,-0.9789616719540508,-0.04946563156045013,-0.6491724871924621,1.9217421009290208,False,0.38147876,1.8278708,0.093871176
10397,2005-04-21,2005-04-27,2005-04-29,10397,10401,10403,1.9639167479548785,2.0326481004653965,0.7118763148914876,-1.3711811173859842,0.42158507217200736,1.9441781056229912,-0.9354068470553246,-1.7260761312578936,0.9586224508488557,0.5888909408227057,1.9693366816730846,0.9993252668841084,0.12204911017792765,0.01774024060017025,1.0573473730446612,1.943220163849541,-0.9903708275649676,-0.9789616719540508,-0.04946563156045013,-0.6491724871924621,1.954917137083252,0.3067791124626068,-1.0576052992491924,-0.4078969497504255,-1.2849347880651159,1.9561019598030456,False,0.49172965,1.9730592,-0.016957214
10398,2005-04-22,2005-04-28,2005-05-02,10398,10402,10404,1.9441781056229912,-0.9354068470553246,-1.7260761312578936,0.9586224508488557,0.5888909408227057,1.9693366816730846,0.9993252668841084,0.12204911017792765,0.01774024060017025,1.0573473730446612,1.943220163849541,-0.9903708275649676,-0.9789616719540508,-0.04946563156045013,-0.6491724871924621,1.954917137083252,0.3067791124626068,-1.0576052992491924,-0.4078969497504255,-1.2849347880651159,1.9217421009290208,-1.3421403028266825,-1.9423461063195322,0.8242107065276149,-1.067437158819208,1.969487935637314,False,0.31014693,1.7463386,0.22314925
10399,2005-04-25,2005-04-29,2005-05-03,10399,10403,10405,1.9693366816730846,0.9993252668841084,0.12204911017792765,0.01774024060017025,1.0573473730446612,1.943220163849541,-0.9903708275649676,-0.9789616719540508,-0.04946563156045013,-0.6491724871924621,1.954917137083252,0.3067791124626068,-1.0576052992491924,-0.4078969497504255,-1.2849347880651159,1.9217421009290208,-1.3421403028266825,-1.9423461063195322,0.8242107065276149,-1.067437158819208,1.9561019598030456,1.1202460240053231,-0.8216744173637681,-0.13907346110794397,0.0702427480055408,1.9669922452275352,False,0.4026619,1.9961725,-0.029180255
10400,2005-04-26,2005-05-02,2005-05-04,10400,10404,10406,1.943220163849541,-0.9903708275649676,-0.9789616719540508,-0.04946563156045013,-0.6491724871924621,1.954917137083252,0.3067791124626068,-1.0576052992491924,-0.4078969497504255,-1.2849347880651159,1.9217421009290208,-1.3421403028266825,-1.9423461063195322,0.8242107065276149,-1.067437158819208,1.9561019598030456,1.1202460240053231,-0.8216744173637681,-0.13907346110794397,0.0702427480055408,1.969487935637314,0.548620626705036,0.8888244763055556,0.08494611276079062,0.8733109175288929,2.003494868594805,False,0.26470852,1.8778657,0.12562935
10401,2005-04-27,2005-05-03,2005-05-05,10401,10405,10407,1.954917137083252,0.3067791124626068,-1.0576052992491924,-0.4078969497504255,-1.2849347880651159,1.9217421009290208,-1.3421403028266825,-1.9423461063195322,0.8242107065276149,-1.067437158819208,1.9561019598030456,1.1202460240053231,-0.8216744173637681,-0.13907346110794397,0.0702427480055408,1.969487935637314,0.548620626705036,0.8888244763055556,0.08494611276079062,0.8733109175288929,1.9669922452275352,-0.06697595500296548,0.043405482882786305,-0.878338054874768,-1.3351265486603254,1.9958817523952777,False,0.28145948,2.060384,-0.064502165
10402,2005-04-28,2005-05-04,2005-05-06,10402,10406,10408,1.9217421009290208,-1.3421403028266825,-1.9423461063195322,0.8242107065276149,-1.067437158819208,1.9561019598030456,1.1202460240053231,-0.8216744173637681,-0.13907346110794397,0.0702427480055408,1.969487935637314,0.548620626705036,0.8888244763055556,0.08494611276079062,0.8733109175288929,1.9669922452275352,-0.06697595500296548,0.043405482882786305,-0.878338054874768,-1.3351265486603254,2.003494868594805,1.3840731304516094,0.45628452618227827,0.8466126639144883,0.03678157427540112,1.9926550011583914,False,0.34772104,1.8247063,0.1679487
10403,2005-04-29,2005-05-05,2005-05-09,10403,10407,10409,1.9561019598030456,1.1202460240053231,-0.8216744173637681,-0.13907346110794397,0.0702427480055408,1.969487935637314,0.548620626705036,0.8888244763055556,0.08494611276079062,0.8733109175288929,1.9669922452275352,-0.06697595500296548,0.043405482882786305,-0.878338054874768,-1.3351265486603254,2.003494868594805,1.3840731304516094,0.45628452618227827,0.8466126639144883,0.03678157427540112,1.9958817523952777,-0.23186789653189444,0.5742499671249903,-0.7439263105535273,0.7896579832035437,2.0115365376929804,False,0.330168,2.0277047,-0.016168078
10404,2005-05-02,2005-05-06,2005-05-10,10404,10408,10410,1.969487935637314,0.548620626705036,0.8888244763055556,0.08494611276079062,0.8733109175288929,1.9669922452275352,-0.06697595500296548,0.043405482882786305,-0.878338054874768,-1.3351265486603254,2.003494868594805,1.3840731304516094,0.45628452618227827,0.8466126639144883,0.03678157427540112,1.9958817523952777,-0.23186789653189444,0.5742499671249903,-0.7439263105535273,0.7896579832035437,1.9926550011583914,-0.05598315890103688,0.6528935944201317,0.19695589969515792,0.6725438751480549,1.9797227872168106,False,0.17456074,1.9766914,0.0030313327
10405,2005-05-03,2005-05-09,2005-05-11,10405,10409,10411,1.9669922452275352,-0.06697595500296548,0.043405482882786305,-0.878338054874768,-1.3351265486603254,2.003494868594805,1.3840731304516094,0.45628452618227827,0.8466126639144883,0.03678157427540112,1.9958817523952777,-0.23186789653189444,0.5742499671249903,-0.7439263105535273,0.7896579832035437,1.9926550011583914,-0.05598315890103688,0.6528935944201317,0.19695589969515792,0.6725438751480549,2.0115365376929804,0.6475557916223932,0.613571780772561,0.06254415537391718,0.20408744292609948,1.9920499853014753,False,0.31817856,2.009599,-0.017549107
10406,2005-05-04,2005-05-10,2005-05-12,10406,10410,10412,2.003494868594805,1.3840731304516094,0.45628452618227827,0.8466126639144883,0.03678157427540112,1.9958817523952777,-0.23186789653189444,0.5742499671249903,-0.7439263105535273,0.7896579832035437,1.9926550011583914,-0.05598315890103688,0.6528935944201317,0.19695589969515792,0.6725438751480549,2.0115365376929804,0.6475557916223932,0.613571780772561,0.06254415537391718,0.20408744292609948,1.9797227872168106,-1.1552627690938966,-0.330151746769135,0.01774024060017025,-0.5989807265972525,1.9624294173066261,False,0.40597245,2.0494254,-0.08699586
10407,2005-05-05,2005-05-11,2005-05-13,10407,10411,10413,1.9958817523952777,-0.23186789653189444,0.5742499671249903,-0.7439263105535273,0.7896579832035437,1.9926550011583914,-0.05598315890103688,0.6528935944201317,0.19695589969515792,0.6725438751480549,2.0115365376929804,0.6475557916223932,0.613571780772561,0.06254415537391718,0.20408744292609948,1.9797227872168106,-1.1552627690938966,-0.330151746769135,0.01774024060017025,-0.5989807265972525,1.9920499853014753,0.4057142773799642,-0.8216744173637681,-0.25108324804231125,-0.11379370751022738,1.949043441472358,False,0.19010177,1.9554123,-0.006368841
10408,2005-05-06,2005-05-12,2005-05-16,10408,10412,10414,1.9926550011583914,-0.05598315890103688,0.6528935944201317,0.19695589969515792,0.6725438751480549,2.0115365376929804,0.6475557916223932,0.613571780772561,0.06254415537391718,0.20408744292609948,1.9797227872168106,-1.1552627690938966,-0.330151746769135,0.01774024060017025,-0.5989807265972525,1.9920499853014753,0.4057142773799642,-0.8216744173637681,-0.25108324804231125,-0.11379370751022738,1.9624294173066261,-1.1442699729919679,-0.34981265359292035,-1.5055928617072252,-2.606651150405633,1.9783867105327877,False,0.2707789,2.0231187,-0.044731878
10409,2005-05-09,2005-05-13,2005-05-17,10409,10413,10415,2.0115365376929804,0.6475557916223932,0.613571780772561,0.06254415537391718,0.20408744292609948,1.9797227872168106,-1.1552627690938966,-0.330151746769135,0.01774024060017025,-0.5989807265972525,1.9920499853014753,0.4057142773799642,-0.8216744173637681,-0.25108324804231125,-0.11379370751022738,1.9624294173066261,-1.1442699729919679,-0.34981265359292035,-1.5055928617072252,-2.606651150405633,1.949043441472358,-0.5726445756916808,-0.19252539900263765,-1.4383869895466046,-1.786852394017211,1.998831204697743,False,0.21171571,2.049316,-0.050484896
10410,2005-05-10,2005-05-16,2005-05-18,10410,10414,10416,1.9797227872168106,-1.1552627690938966,-0.330151746769135,0.01774024060017025,-0.5989807265972525,1.9920499853014753,0.4057142773799642,-0.8216744173637681,-0.25108324804231125,-0.11379370751022738,1.9624294173066261,-1.1442699729919679,-0.34981265359292035,-1.5055928617072252,-2.606651150405633,1.949043441472358,-0.5726445756916808,-0.19252539900263765,-1.4383869895466046,-1.786852394017211,1.9783867105327877,1.1092532279033944,0.9871290104244822,-0.5647106514585397,-0.13052429437529725,2.0284769816866306,False,0.2948642,2.0273004,0.0011765361
10411,2005-05-11,2005-05-17,2005-05-19,10411,10415,10417,1.9920499853014753,0.4057142773799642,-0.8216744173637681,-0.25108324804231125,-0.11379370751022738,1.9624294173066261,-1.1442699729919679,-0.34981265359292035,-1.5055928617072252,-2.606651150405633,1.949043441472358,-0.5726445756916808,-0.19252539900263765,-1.4383869895466046,-1.786852394017211,1.9783867105327877,1.1092532279033944,0.9871290104244822,-0.5647106514585397,-0.13052429437529725,1.998831204697743,0.7025197721320362,-0.4874390013594176,0.6673970048195006,0.756196809473404,2.0423923463957,False,0.27341637,2.0888965,-0.046504356
