,input_start date,input end date,target_date_t+2,input start index,input end index,target_index_t+2,U$_day0,Mkt-RF_day0,SMB_day0,HML_day0,Mom_day0,U$_day1,Mkt-RF_day1,SMB_day1,HML_day1,Mom_day1,U$_day2,Mkt-RF_day2,SMB_day2,HML_day2,Mom_day2,U$_day3,Mkt-RF_day3,SMB_day3,HML_day3,Mom_day3,U$_day4,Mkt-RF_day4,SMB_day4,HML_day4,Mom_day4,U$_t+2,recession_t+2,bnn_uncertainty,bnn_mae,U$_t+2_bnn_t+2
12456,2013-06-26,2013-07-02,2013-07-05,12456,12460,12462,3.081456662660974,0.9883324707821798,-1.4704843425486842,-0.385494992363552,0.956963851854242,3.1065144027349145,0.823440529253251,1.5769562151380423,0.779406791753868,0.7729273963384738,3.089069778860501,-0.38576704195889483,0.5939108739487756,-0.3406910775898051,-0.7997477689780906,3.110951185685632,0.7574837526416793,1.517973494666686,-0.3406910775898051,0.7227356357432643,3.1087327942102725,-0.13293273161453706,-0.01557723758856968,0.06254415537391718,-0.19744664183557656,3.1536300125922536,False,0.25724897,2.9046698,0.24896026
12457,2013-06-27,2013-07-03,2013-07-08,12457,12461,12463,3.1065144027349145,0.823440529253251,1.5769562151380423,0.779406791753868,0.7729273963384738,3.089069778860501,-0.38576704195889483,0.5939108739487756,-0.3406910775898051,-0.7997477689780906,3.110951185685632,0.7574837526416793,1.517973494666686,-0.3406910775898051,0.7227356357432643,3.1087327942102725,-0.13293273161453706,-0.01557723758856968,0.06254415537391718,-0.19744664183557656,3.11208559041735,0.09791598652596346,0.3579799920633516,-0.5423086940716663,-0.01341018631980838,3.175234120482964,False,0.3101344,2.9586012,0.21663277
12458,2013-06-28,2013-07-05,2013-07-09,12458,12462,12464,3.089069778860501,-0.38576704195889483,0.5939108739487756,-0.3406910775898051,-0.7997477689780906,3.110951185685632,0.7574837526416793,1.517973494666686,-0.3406910775898051,0.7227356357432643,3.1087327942102725,-0.13293273161453706,-0.01557723758856968,0.06254415537391718,-0.19744664183557656,3.11208559041735,0.09791598652596346,0.3579799920633516,-0.5423086940716663,-0.01341018631980838,3.1536300125922536,1.1971955967188233,0.6528935944201317,0.9810244082357291,0.9067720912590325,3.2051319874122335,False,0.21472873,2.948727,0.25640512
12459,2013-07-01,2013-07-08,2013-07-10,12459,12463,12465,3.110951185685632,0.7574837526416793,1.517973494666686,-0.3406910775898051,0.7227356357432643,3.1087327942102725,-0.13293273161453706,-0.01557723758856968,0.06254415537391718,-0.19744664183557656,3.11208559041735,0.09791598652596346,0.3579799920633516,-0.5423086940716663,-0.01341018631980838,3.1536300125922536,1.1971955967188233,0.6528935944201317,0.9810244082357291,0.9067720912590325,3.175234120482964,0.5596134228069646,-0.36947356041670565,0.06254415537391718,0.30447096411651847,3.205888257233378,False,0.299672,2.9178627,0.28802556
12460,2013-07-02,2013-07-09,2013-07-11,12460,12464,12466,3.1087327942102725,-0.13293273161453706,-0.01557723758856968,0.06254415537391718,-0.19744664183557656,3.11208559041735,0.09791598652596346,0.3579799920633516,-0.5423086940716663,-0.01341018631980838,3.1536300125922536,1.1971955967188233,0.6528935944201317,0.9810244082357291,0.9067720912590325,3.175234120482964,0.5596134228069646,-0.36947356041670565,0.06254415537391718,0.30447096411651847,3.2051319874122335,0.7904621409474651,0.06306638970657165,0.6449950474326271,0.17062626919595983,3.262356403878878,False,0.2369135,3.0251722,0.2371844
12461,2013-07-03,2013-07-10,2013-07-12,12461,12465,12467,3.11208559041735,0.09791598652596346,0.3579799920633516,-0.5423086940716663,-0.01341018631980838,3.1536300125922536,1.1971955967188233,0.6528935944201317,0.9810244082357291,0.9067720912590325,3.175234120482964,0.5596134228069646,-0.36947356041670565,0.06254415537391718,0.30447096411651847,3.2051319874122335,0.7904621409474651,0.06306638970657165,0.6449950474326271,0.17062626919595983,3.205888257233378,0.04295200601632048,0.6922154080677023,-0.9007400122616416,-0.6491724871924621,3.275389453796612,False,0.20552598,2.9603572,0.3150323
12462,2013-07-05,2013-07-11,2013-07-15,12462,12466,12468,3.1536300125922536,1.1971955967188233,0.6528935944201317,0.9810244082357291,0.9067720912590325,3.175234120482964,0.5596134228069646,-0.36947356041670565,0.06254415537391718,0.30447096411651847,3.2051319874122335,0.7904621409474651,0.06306638970657165,0.6449950474326271,0.17062626919595983,3.205888257233378,0.04295200601632048,0.6922154080677023,-0.9007400122616416,-0.6491724871924621,3.262356403878878,1.4280443148593238,-0.17286449217885233,-1.550396776480972,0.08697333487061062,3.2812127314194286,False,0.32746223,3.0908875,0.19032529
12463,2013-07-08,2013-07-12,2013-07-16,12463,12467,12469,3.175234120482964,0.5596134228069646,-0.36947356041670565,0.06254415537391718,0.30447096411651847,3.2051319874122335,0.7904621409474651,0.06306638970657165,0.6449950474326271,0.17062626919595983,3.205888257233378,0.04295200601632048,0.6922154080677023,-0.9007400122616416,-0.6491724871924621,3.262356403878878,1.4280443148593238,-0.17286449217885233,-1.550396776480972,0.08697333487061062,3.275389453796612,0.3397575007683926,-0.07455995805992567,0.4209754735638925,0.7394662226083342,3.2654823191396116,False,0.2783229,3.0059276,0.25955474
12464,2013-07-09,2013-07-15,2013-07-17,12464,12468,12470,3.2051319874122335,0.7904621409474651,0.06306638970657165,0.6449950474326271,0.17062626919595983,3.205888257233378,0.04295200601632048,0.6922154080677023,-0.9007400122616416,-0.6491724871924621,3.262356403878878,1.4280443148593238,-0.17286449217885233,-1.550396776480972,0.08697333487061062,3.275389453796612,0.3397575007683926,-0.07455995805992567,0.4209754735638925,0.7394662226083342,3.2812127314194286,0.19685115144332085,0.9478071967769116,0.7122009195932476,-0.28109957616092573,3.2772045013673607,False,0.28729472,2.9143443,0.36286026
12465,2013-07-10,2013-07-16,2013-07-18,12465,12469,12471,3.205888257233378,0.04295200601632048,0.6922154080677023,-0.9007400122616416,-0.6491724871924621,3.262356403878878,1.4280443148593238,-0.17286449217885233,-1.550396776480972,0.08697333487061062,3.275389453796612,0.3397575007683926,-0.07455995805992567,0.4209754735638925,0.7394662226083342,3.2812127314194286,0.19685115144332085,0.9478071967769116,0.7122009195932476,-0.28109957616092573,3.2654823191396116,-0.47370941077432355,0.043405482882786305,0.152151984921411,-1.1008983325493478,3.298531310323651,False,0.288444,2.990881,0.3076502
12466,2013-07-11,2013-07-17,2013-07-19,12466,12470,12472,3.262356403878878,1.4280443148593238,-0.17286449217885233,-1.550396776480972,0.08697333487061062,3.275389453796612,0.3397575007683926,-0.07455995805992567,0.4209754735638925,0.7394662226083342,3.2812127314194286,0.19685115144332085,0.9478071967769116,0.7122009195932476,-0.28109957616092573,3.2654823191396116,-0.47370941077432355,0.043405482882786305,0.152151984921411,-1.1008983325493478,3.2772045013673607,0.3067791124626068,-0.07455995805992567,0.3761715587901456,0.4885074196322868,3.305388156702034,False,0.21981668,3.1438456,0.16154274
12467,2013-07-12,2013-07-18,2013-07-22,12467,12471,12473,3.275389453796612,0.3397575007683926,-0.07455995805992567,0.4209754735638925,0.7394662226083342,3.2812127314194286,0.19685115144332085,0.9478071967769116,0.7122009195932476,-0.28109957616092573,3.2654823191396116,-0.47370941077432355,0.043405482882786305,0.152151984921411,-1.1008983325493478,3.2772045013673607,0.3067791124626068,-0.07455995805992567,0.3761715587901456,0.4885074196322868,3.298531310323651,0.5706062189088932,0.02374457605900098,2.101122277579402,0.27100979038637885,3.314060050651164,False,0.2548719,3.0254028,0.28865713
12468,2013-07-15,2013-07-19,2013-07-23,12468,12472,12474,3.2812127314194286,0.19685115144332085,0.9478071967769116,0.7122009195932476,-0.28109957616092573,3.2654823191396116,-0.47370941077432355,0.043405482882786305,0.152151984921411,-1.1008983325493478,3.2772045013673607,0.3067791124626068,-0.07455995805992567,0.3761715587901456,0.4885074196322868,3.298531310323651,0.5706062189088932,0.02374457605900098,2.101122277579402,0.27100979038637885,3.305388156702034,0.07593039432210627,-0.25150811947399365,0.5553872178851333,0.05351216114047098,3.306144426523179,False,0.29439336,2.9863431,0.3198014
12469,2013-07-16,2013-07-22,2013-07-24,12469,12473,12475,3.2654823191396116,-0.47370941077432355,0.043405482882786305,0.152151984921411,-1.1008983325493478,3.2772045013673607,0.3067791124626068,-0.07455995805992567,0.3761715587901456,0.4885074196322868,3.298531310323651,0.5706062189088932,0.02374457605900098,2.101122277579402,0.27100979038637885,3.305388156702034,0.07593039432210627,-0.25150811947399365,0.5553872178851333,0.05351216114047098,3.314060050651164,0.21883674364717803,0.16137092382549828,0.7122009195932476,0.22081802979116935,3.2898846253685594,False,0.2709768,3.037373,0.25251162
12470,2013-07-17,2013-07-23,2013-07-25,12470,12474,12476,3.2772045013673607,0.3067791124626068,-0.07455995805992567,0.3761715587901456,0.4885074196322868,3.298531310323651,0.5706062189088932,0.02374457605900098,2.101122277579402,0.27100979038637885,3.305388156702034,0.07593039432210627,-0.25150811947399365,0.5553872178851333,0.05351216114047098,3.314060050651164,0.21883674364717803,0.16137092382549828,0.7122009195932476,0.22081802979116935,3.306144426523179,-0.18789671212418005,0.18103183064928363,0.6225930900457537,-0.465136031676694,3.30074970179901,False,0.2900356,3.0098858,0.29086393
12471,2013-07-18,2013-07-24,2013-07-26,12471,12475,12477,3.298531310323651,0.5706062189088932,0.02374457605900098,2.101122277579402,0.27100979038637885,3.305388156702034,0.07593039432210627,-0.25150811947399365,0.5553872178851333,0.05351216114047098,3.314060050651164,0.21883674364717803,0.16137092382549828,0.7122009195932476,0.22081802979116935,3.306144426523179,-0.18789671212418005,0.18103183064928363,0.6225930900457537,-0.465136031676694,3.2898846253685594,-0.4517238185704664,-0.5660826286545589,-0.676720438392907,0.05351216114047098,3.3042789609643544,False,0.3422403,3.1200638,0.18421507
12472,2013-07-19,2013-07-25,2013-07-29,12472,12476,12478,3.305388156702034,0.07593039432210627,-0.25150811947399365,0.5553872178851333,0.05351216114047098,3.314060050651164,0.21883674364717803,0.16137092382549828,0.7122009195932476,0.22081802979116935,3.306144426523179,-0.18789671212418005,0.18103183064928363,0.6225930900457537,-0.465136031676694,3.2898846253685594,-0.4517238185704664,-0.5660826286545589,-0.676720438392907,0.05351216114047098,3.30074970179901,0.43869266568574994,1.203398985486121,-0.9455439270353885,-0.09706312064515756,3.2883468767322306,False,0.24817725,3.0955858,0.19276097
12473,2013-07-22,2013-07-26,2013-07-30,12473,12477,12479,3.314060050651164,0.21883674364717803,0.16137092382549828,0.7122009195932476,0.22081802979116935,3.306144426523179,-0.18789671212418005,0.18103183064928363,0.6225930900457537,-0.465136031676694,3.2898846253685594,-0.4517238185704664,-0.5660826286545589,-0.676720438392907,0.05351216114047098,3.30074970179901,0.43869266568574994,1.203398985486121,-0.9455439270353885,-0.09706312064515756,3.3042789609643544,-0.001019178391393902,-1.2148925538394748,-0.676720438392907,-0.030140773184878213,3.2899350433566354,False,0.32015386,3.0463285,0.24360666
12474,2013-07-23,2013-07-29,2013-07-31,12474,12478,12480,3.306144426523179,-0.18789671212418005,0.18103183064928363,0.6225930900457537,-0.465136031676694,3.2898846253685594,-0.4517238185704664,-0.5660826286545589,-0.676720438392907,0.05351216114047098,3.30074970179901,0.43869266568574994,1.203398985486121,-0.9455439270353885,-0.09706312064515756,3.3042789609643544,-0.001019178391393902,-1.2148925538394748,-0.676720438392907,-0.030140773184878213,3.2883468767322306,-0.4297382263666092,-0.6250653491259149,-0.7439263105535273,-0.7830171821130207,3.2893552364937575,False,0.273422,3.1126635,0.17669186
12475,2013-07-24,2013-07-30,2013-08-01,12475,12479,12481,3.2898846253685594,-0.4517238185704664,-0.5660826286545589,-0.676720438392907,0.05351216114047098,3.30074970179901,0.43869266568574994,1.203398985486121,-0.9455439270353885,-0.09706312064515756,3.3042789609643544,-0.001019178391393902,-1.2148925538394748,-0.676720438392907,-0.030140773184878213,3.2883468767322306,-0.4297382263666092,-0.6250653491259149,-0.7439263105535273,-0.7830171821130207,3.2899350433566354,0.10890878262789205,0.377640898887137,-1.1695635009041232,0.1204345086007503,3.3426470498904477,False,0.24544393,3.1108384,0.23180862
12476,2013-07-25,2013-07-31,2013-08-02,12476,12480,12482,3.30074970179901,0.43869266568574994,1.203398985486121,-0.9455439270353885,-0.09706312064515756,3.3042789609643544,-0.001019178391393902,-1.2148925538394748,-0.676720438392907,-0.030140773184878213,3.2883468767322306,-0.4297382263666092,-0.6250653491259149,-0.7439263105535273,-0.7830171821130207,3.2899350433566354,0.10890878262789205,0.377640898887137,-1.1695635009041232,0.1204345086007503,3.2893552364937575,0.07593039432210627,0.24001455112063963,0.2641617718557783,0.9736944387193118,3.3497055682211356,False,0.34854436,3.113911,0.23579462
12477,2013-07-26,2013-08-01,2013-08-05,12477,12481,12483,3.3042789609643544,-0.001019178391393902,-1.2148925538394748,-0.676720438392907,-0.030140773184878213,3.2883468767322306,-0.4297382263666092,-0.6250653491259149,-0.7439263105535273,-0.7830171821130207,3.2899350433566354,0.10890878262789205,0.377640898887137,-1.1695635009041232,0.1204345086007503,3.2893552364937575,0.07593039432210627,0.24001455112063963,0.2641617718557783,0.9736944387193118,3.3426470498904477,1.5159866836747524,0.08272729653035697,0.152151984921411,0.9736944387193118,3.3433276927294795,False,0.28122276,3.0450835,0.29824436
12478,2013-07-29,2013-08-02,2013-08-06,12478,12482,12484,3.2883468767322306,-0.4297382263666092,-0.6250653491259149,-0.7439263105535273,-0.7830171821130207,3.2899350433566354,0.10890878262789205,0.377640898887137,-1.1695635009041232,0.1204345086007503,3.2893552364937575,0.07593039432210627,0.24001455112063963,0.2641617718557783,0.9736944387193118,3.3426470498904477,1.5159866836747524,0.08272729653035697,0.152151984921411,0.9736944387193118,3.3497055682211356,0.19685115144332085,-0.42845628088806165,-0.7663282679404008,0.7729273963384738,3.318698505554187,False,0.2544824,3.055071,0.26362732
12479,2013-07-30,2013-08-05,2013-08-07,12479,12483,12485,3.2899350433566354,0.10890878262789205,0.377640898887137,-1.1695635009041232,0.1204345086007503,3.2893552364937575,0.07593039432210627,0.24001455112063963,0.2641617718557783,0.9736944387193118,3.3426470498904477,1.5159866836747524,0.08272729653035697,0.152151984921411,0.9736944387193118,3.3497055682211356,0.19685115144332085,-0.42845628088806165,-0.7663282679404008,0.7729273963384738,3.3433276927294795,-0.09995434330875128,0.9281462899531262,-0.385494992363552,-0.28109957616092573,3.3024134954055304,False,0.22159833,3.0330017,0.2694118
12480,2013-07-31,2013-08-06,2013-08-08,12480,12484,12486,3.2893552364937575,0.07593039432210627,0.24001455112063963,0.2641617718557783,0.9736944387193118,3.3426470498904477,1.5159866836747524,0.08272729653035697,0.152151984921411,0.9736944387193118,3.3497055682211356,0.19685115144332085,-0.42845628088806165,-0.7663282679404008,0.7729273963384738,3.3433276927294795,-0.09995434330875128,0.9281462899531262,-0.385494992363552,-0.28109957616092573,3.318698505554187,-0.7705149055263958,-0.6643871627734856,-0.25108324804231125,-0.766286595247951,3.318975804488607,False,0.301698,3.026796,0.29217958
12481,2013-08-01,2013-08-07,2013-08-09,12481,12485,12487,3.3426470498904477,1.5159866836747524,0.08272729653035697,0.152151984921411,0.9736944387193118,3.3497055682211356,0.19685115144332085,-0.42845628088806165,-0.7663282679404008,0.7729273963384738,3.3433276927294795,-0.09995434330875128,0.9281462899531262,-0.385494992363552,-0.28109957616092573,3.318698505554187,-0.7705149055263958,-0.6643871627734856,-0.25108324804231125,-0.766286595247951,3.3024134954055304,-0.48470220687625215,-0.7430307900686268,-0.07186758894732358,-0.7160948346527415,3.3036991541014764,False,0.2534335,3.1473844,0.15631492
12482,2013-08-02,2013-08-08,2013-08-12,12482,12486,12488,3.3497055682211356,0.19685115144332085,-0.42845628088806165,-0.7663282679404008,0.7729273963384738,3.3433276927294795,-0.09995434330875128,0.9281462899531262,-0.385494992363552,-0.28109957616092573,3.318698505554187,-0.7705149055263958,-0.6643871627734856,-0.25108324804231125,-0.766286595247951,3.3024134954055304,-0.48470220687625215,-0.7430307900686268,-0.07186758894732358,-0.7160948346527415,3.318975804488607,0.4936566461953929,-0.01557723758856968,0.040142197987043715,0.1204345086007503,3.2987834002640337,False,0.22977427,3.0827124,0.21607085
12483,2013-08-05,2013-08-09,2013-08-13,12483,12487,12489,3.3433276927294795,-0.09995434330875128,0.9281462899531262,-0.385494992363552,-0.28109957616092573,3.318698505554187,-0.7705149055263958,-0.6643871627734856,-0.25108324804231125,-0.766286595247951,3.3024134954055304,-0.48470220687625215,-0.7430307900686268,-0.07186758894732358,-0.7160948346527415,3.318975804488607,0.4936566461953929,-0.01557723758856968,0.040142197987043715,0.1204345086007503,3.3036991541014764,-0.34179585755118036,0.22035364429685428,-0.47510282191104586,0.1204345086007503,3.3106064184679354,False,0.28284156,3.0549784,0.25562817
12484,2013-08-06,2013-08-12,2013-08-14,12484,12488,12490,3.318698505554187,-0.7705149055263958,-0.6643871627734856,-0.25108324804231125,-0.766286595247951,3.3024134954055304,-0.48470220687625215,-0.7430307900686268,-0.07186758894732358,-0.7160948346527415,3.318975804488607,0.4936566461953929,-0.01557723758856968,0.040142197987043715,0.1204345086007503,3.3036991541014764,-0.34179585755118036,0.22035364429685428,-0.47510282191104586,0.1204345086007503,3.2987834002640337,-0.04499036279910829,1.1247553581909795,-0.5423086940716663,-0.44840544481162414,3.2884981306964605,False,0.21857166,3.046931,0.24156706
12485,2013-08-07,2013-08-13,2013-08-15,12485,12489,12491,3.3024134954055304,-0.48470220687625215,-0.7430307900686268,-0.07186758894732358,-0.7160948346527415,3.318975804488607,0.4936566461953929,-0.01557723758856968,0.040142197987043715,0.1204345086007503,3.3036991541014764,-0.34179585755118036,0.22035364429685428,-0.47510282191104586,0.1204345086007503,3.2987834002640337,-0.04499036279910829,1.1247553581909795,-0.5423086940716663,-0.44840544481162414,3.3106064184679354,0.19685115144332085,-0.6250653491259149,-0.16147541849481745,-0.046871360049948047,3.227820082046586,False,0.24670446,2.9686437,0.2591764
12486,2013-08-08,2013-08-14,2013-08-16,12486,12490,12492,3.318975804488607,0.4936566461953929,-0.01557723758856968,0.040142197987043715,0.1204345086007503,3.3036991541014764,-0.34179585755118036,0.22035364429685428,-0.47510282191104586,0.1204345086007503,3.2987834002640337,-0.04499036279910829,1.1247553581909795,-0.5423086940716663,-0.44840544481162414,3.3106064184679354,0.19685115144332085,-0.6250653491259149,-0.16147541849481745,-0.046871360049948047,3.2884981306964605,-0.5726445756916808,0.259675457944425,0.5777891752720068,-0.5487889660020431,3.2139803443196304,False,0.24668351,2.9865677,0.22741267
12487,2013-08-09,2013-08-15,2013-08-19,12487,12491,12493,3.3036991541014764,-0.34179585755118036,0.22035364429685428,-0.47510282191104586,0.1204345086007503,3.2987834002640337,-0.04499036279910829,1.1247553581909795,-0.5423086940716663,-0.44840544481162414,3.3106064184679354,0.19685115144332085,-0.6250653491259149,-0.16147541849481745,-0.046871360049948047,3.2884981306964605,-0.5726445756916808,0.259675457944425,0.5777891752720068,-0.5487889660020431,3.227820082046586,-1.6389457975787547,-0.7430307900686268,0.5777891752720068,-1.5358935910411635,3.1893511571443387,False,0.26578292,2.9141839,0.2751672
12488,2013-08-12,2013-08-16,2013-08-20,12488,12492,12494,3.2987834002640337,-0.04499036279910829,1.1247553581909795,-0.5423086940716663,-0.44840544481162414,3.3106064184679354,0.19685115144332085,-0.6250653491259149,-0.16147541849481745,-0.046871360049948047,3.2884981306964605,-0.5726445756916808,0.259675457944425,0.5777891752720068,-0.5487889660020431,3.227820082046586,-1.6389457975787547,-0.7430307900686268,0.5777891752720068,-1.5358935910411635,3.2139803443196304,-0.3088174692453946,0.06306638970657165,0.24175981446890485,0.6390827014179152,3.2052076143943475,False,0.21079269,3.029668,0.17553942
12489,2013-08-13,2013-08-19,2013-08-21,12489,12493,12495,3.3106064184679354,0.19685115144332085,-0.6250653491259149,-0.16147541849481745,-0.046871360049948047,3.2884981306964605,-0.5726445756916808,0.259675457944425,0.5777891752720068,-0.5487889660020431,3.227820082046586,-1.6389457975787547,-0.7430307900686268,0.5777891752720068,-1.5358935910411635,3.2139803443196304,-0.3088174692453946,0.06306638970657165,0.24175981446890485,0.6390827014179152,3.1893511571443387,-0.7045581289148242,-0.389134467240491,-1.7296124355759597,-0.3647525104862749,3.181133025087896,False,0.24454364,2.9897559,0.19137707
12490,2013-08-14,2013-08-20,2013-08-22,12490,12494,12496,3.2884981306964605,-0.5726445756916808,0.259675457944425,0.5777891752720068,-0.5487889660020431,3.227820082046586,-1.6389457975787547,-0.7430307900686268,0.5777891752720068,-1.5358935910411635,3.2139803443196304,-0.3088174692453946,0.06306638970657165,0.24175981446890485,0.6390827014179152,3.1893511571443387,-0.7045581289148242,-0.389134467240491,-1.7296124355759597,-0.3647525104862749,3.2052076143943475,0.5596134228069646,1.6752607492569687,0.152151984921411,0.7394662226083342,3.2168289606459437,False,0.2850483,2.9787886,0.23804054
12491,2013-08-15,2013-08-21,2013-08-23,12491,12495,12497,3.227820082046586,-1.6389457975787547,-0.7430307900686268,0.5777891752720068,-1.5358935910411635,3.2139803443196304,-0.3088174692453946,0.06306638970657165,0.24175981446890485,0.6390827014179152,3.1893511571443387,-0.7045581289148242,-0.389134467240491,-1.7296124355759597,-0.3647525104862749,3.2052076143943475,0.5596134228069646,1.6752607492569687,0.152151984921411,0.7394662226083342,3.181133025087896,-0.6715797406090384,-0.05489905123614034,-0.9903478418091354,0.354662724711728,3.2333156427469065,False,0.32717344,2.8830407,0.35027513
12492,2013-08-16,2013-08-22,2013-08-26,12492,12496,12498,3.2139803443196304,-0.3088174692453946,0.06306638970657165,0.24175981446890485,0.6390827014179152,3.1893511571443387,-0.7045581289148242,-0.389134467240491,-1.7296124355759597,-0.3647525104862749,3.2052076143943475,0.5596134228069646,1.6752607492569687,0.152151984921411,0.7394662226083342,3.181133025087896,-0.6715797406090384,-0.05489905123614034,-0.9903478418091354,0.354662724711728,3.2168289606459437,0.9993252668841084,0.9871290104244822,0.10734807014766409,0.5386991802274961,3.216375198753257,False,0.29326162,3.0291574,0.18721774
12493,2013-08-19,2013-08-23,2013-08-27,12493,12497,12499,3.1893511571443387,-0.7045581289148242,-0.389134467240491,-1.7296124355759597,-0.3647525104862749,3.2052076143943475,0.5596134228069646,1.6752607492569687,0.152151984921411,0.7394662226083342,3.181133025087896,-0.6715797406090384,-0.05489905123614034,-0.9903478418091354,0.354662724711728,3.2168289606459437,0.9993252668841084,0.9871290104244822,0.10734807014766409,0.5386991802274961,3.2333156427469065,0.3947214812780356,-0.448117187711847,-0.4078969497504255,-0.5822501397321828,3.150075544432871,False,0.23349807,2.8072226,0.34285286
12494,2013-08-20,2013-08-26,2013-08-28,12494,12498,12500,3.2052076143943475,0.5596134228069646,1.6752607492569687,0.152151984921411,0.7394662226083342,3.181133025087896,-0.6715797406090384,-0.05489905123614034,-0.9903478418091354,0.354662724711728,3.2168289606459437,0.9993252668841084,0.9871290104244822,0.10734807014766409,0.5386991802274961,3.2333156427469065,0.3947214812780356,-0.448117187711847,-0.4078969497504255,-0.5822501397321828,3.216375198753257,-0.34179585755118036,0.9871290104244822,-1.1247595861303763,0.10370392173568048,3.1613691737619707,False,0.32781363,2.960588,0.20078123
12495,2013-08-21,2013-08-27,2013-08-29,12495,12499,12501,3.181133025087896,-0.6715797406090384,-0.05489905123614034,-0.9903478418091354,0.354662724711728,3.2168289606459437,0.9993252668841084,0.9871290104244822,0.10734807014766409,0.5386991802274961,3.2333156427469065,0.3947214812780356,-0.448117187711847,-0.4078969497504255,-0.5822501397321828,3.216375198753257,-0.34179585755118036,0.9871290104244822,-1.1247595861303763,0.10370392173568048,3.150075544432871,-1.9467440884327554,-1.4311625289011136,-0.8111321827141478,-1.686468872826792,3.169461260848223,False,0.31461757,2.9072912,0.26217014
12496,2013-08-22,2013-08-28,2013-08-30,12496,12500,12502,3.2168289606459437,0.9993252668841084,0.9871290104244822,0.10734807014766409,0.5386991802274961,3.2333156427469065,0.3947214812780356,-0.448117187711847,-0.4078969497504255,-0.5822501397321828,3.216375198753257,-0.34179585755118036,0.9871290104244822,-1.1247595861303763,0.10370392173568048,3.150075544432871,-1.9467440884327554,-1.4311625289011136,-0.8111321827141478,-1.686468872826792,3.1613691737619707,0.3067791124626068,0.18103183064928363,0.12975002753453754,0.45504624590214704,3.1563525839483755,False,0.26043653,2.9630191,0.19333349
12497,2013-08-23,2013-08-29,2013-09-03,12497,12501,12503,3.2333156427469065,0.3947214812780356,-0.448117187711847,-0.4078969497504255,-0.5822501397321828,3.216375198753257,-0.34179585755118036,0.9871290104244822,-1.1247595861303763,0.10370392173568048,3.150075544432871,-1.9467440884327554,-1.4311625289011136,-0.8111321827141478,-1.686468872826792,3.1613691737619707,0.3067791124626068,0.18103183064928363,0.12975002753453754,0.45504624590214704,3.169461260848223,0.3507502968703212,1.5769562151380423,-1.0351517565828823,1.1911920679652197,3.1734946998943303,False,0.26432982,2.8956993,0.2777956
12498,2013-08-26,2013-08-30,2013-09-04,12498,12502,12504,3.216375198753257,-0.34179585755118036,0.9871290104244822,-1.1247595861303763,0.10370392173568048,3.150075544432871,-1.9467440884327554,-1.4311625289011136,-0.8111321827141478,-1.686468872826792,3.1613691737619707,0.3067791124626068,0.18103183064928363,0.12975002753453754,0.45504624590214704,3.169461260848223,0.3507502968703212,1.5769562151380423,-1.0351517565828823,1.1911920679652197,3.1563525839483755,-0.5396661873858951,-2.256920615500097,-0.47510282191104586,-0.7997477689780906,3.207047870959134,False,0.47877482,2.9746847,0.23236325
12499,2013-08-27,2013-09-03,2013-09-05,12499,12503,12505,3.150075544432871,-1.9467440884327554,-1.4311625289011136,-0.8111321827141478,-1.686468872826792,3.1613691737619707,0.3067791124626068,0.18103183064928363,0.12975002753453754,0.45504624590214704,3.169461260848223,0.3507502968703212,1.5769562151380423,-1.0351517565828823,1.1911920679652197,3.1563525839483755,-0.5396661873858951,-2.256920615500097,-0.47510282191104586,-0.7997477689780906,3.1734946998943303,0.48266385009346435,0.043405482882786305,0.2865637292426517,1.5425343921316863,3.2120896697667676,False,0.25905707,2.923247,0.28884262
12500,2013-08-28,2013-09-04,2013-09-06,12500,12504,12506,3.1613691737619707,0.3067791124626068,0.18103183064928363,0.12975002753453754,0.45504624590214704,3.169461260848223,0.3507502968703212,1.5769562151380423,-1.0351517565828823,1.1911920679652197,3.1563525839483755,-0.5396661873858951,-2.256920615500097,-0.47510282191104586,-0.7997477689780906,3.1734946998943303,0.48266385009346435,0.043405482882786305,0.2865637292426517,1.5425343921316863,3.207047870959134,0.8893973058648224,-0.01557723758856968,-0.4527008645241724,0.7227356357432643,3.2123165507131115,False,0.29276723,2.9312322,0.28108424
12501,2013-08-29,2013-09-05,2013-09-09,12501,12505,12507,3.169461260848223,0.3507502968703212,1.5769562151380423,-1.0351517565828823,1.1911920679652197,3.1563525839483755,-0.5396661873858951,-2.256920615500097,-0.47510282191104586,-0.7997477689780906,3.1734946998943303,0.48266385009346435,0.043405482882786305,0.2865637292426517,1.5425343921316863,3.207047870959134,0.8893973058648224,-0.01557723758856968,-0.4527008645241724,0.7227356357432643,3.2120896697667676,0.18585835534139225,0.2793363647682103,0.8466126639144883,0.0702427480055408,3.254012226852244,False,0.3450151,2.9847496,0.2692625
12502,2013-08-30,2013-09-06,2013-09-10,12502,12506,12508,3.1563525839483755,-0.5396661873858951,-2.256920615500097,-0.47510282191104586,-0.7997477689780906,3.1734946998943303,0.48266385009346435,0.043405482882786305,0.2865637292426517,1.5425343921316863,3.207047870959134,0.8893973058648224,-0.01557723758856968,-0.4527008645241724,0.7227356357432643,3.2120896697667676,0.18585835534139225,0.2793363647682103,0.8466126639144883,0.0702427480055408,3.2123165507131115,-0.023004770595251096,0.043405482882786305,-0.004661716786703205,-0.43167485794655425,3.2849688715311167,False,0.21377048,2.966803,0.31816572
