,input_start date,input end date,target_date_t+3,input start index,input end index,target_index_t+3,U$_day0,Mkt-RF_day0,SMB_day0,HML_day0,Mom_day0,U$_day1,Mkt-RF_day1,SMB_day1,HML_day1,Mom_day1,U$_day2,Mkt-RF_day2,SMB_day2,HML_day2,Mom_day2,U$_day3,Mkt-RF_day3,SMB_day3,HML_day3,Mom_day3,U$_day4,Mkt-RF_day4,SMB_day4,HML_day4,Mom_day4,U$_t+3,recession_t+3,bnn_uncertainty,bnn_mae,U$_t+3_bnn_t+3
11897,2011-04-05,2011-04-11,2011-04-14,11897,11901,11904,2.399225657005991,0.06493759822017768,0.9281462899531262,-0.5423086940716663,-0.1639854681054369,2.4065614742710975,0.20784394754524943,-0.42845628088806165,1.3842596411994512,-2.071272370723398,2.4014440484813493,-0.24286069263382304,-0.42845628088806165,-0.47510282191104586,-0.2141772287006464,2.3879824456649668,-0.5396661873858951,-1.096927112896763,-0.676720438392907,0.08697333487061062,2.378629908876806,-0.4517238185704664,-1.273875274310831,-0.16147541849481745,-0.9503230507637193,2.3535721688028652,False,0.23157224,2.0008085,0.35276356
11898,2011-04-06,2011-04-12,2011-04-15,11898,11902,11905,2.4065614742710975,0.20784394754524943,-0.42845628088806165,1.3842596411994512,-2.071272370723398,2.4014440484813493,-0.24286069263382304,-0.42845628088806165,-0.47510282191104586,-0.2141772287006464,2.3879824456649668,-0.5396661873858951,-1.096927112896763,-0.676720438392907,0.08697333487061062,2.378629908876806,-0.4517238185704664,-1.273875274310831,-0.16147541849481745,-0.9503230507637193,2.3526646450174913,-0.9463996431572532,-1.3525189016059724,0.12975002753453754,-1.2514736143349763,2.366580009726561,False,0.18470654,2.0901387,0.27644134
11899,2011-04-07,2011-04-13,2011-04-18,11899,11903,11906,2.4014440484813493,-0.24286069263382304,-0.42845628088806165,-0.47510282191104586,-0.2141772287006464,2.3879824456649668,-0.5396661873858951,-1.096927112896763,-0.676720438392907,0.08697333487061062,2.378629908876806,-0.4517238185704664,-1.273875274310831,-0.16147541849481745,-0.9503230507637193,2.3526646450174913,-0.9463996431572532,-1.3525189016059724,0.12975002753453754,-1.2514736143349763,2.3532948698684457,0.09791598652596346,0.2793363647682103,-1.6400046060284657,1.475612044671407,2.3299261323950624,False,0.16636641,2.0248315,0.3050945
11900,2011-04-08,2011-04-14,2011-04-19,11900,11904,11907,2.3879824456649668,-0.5396661873858951,-1.096927112896763,-0.676720438392907,0.08697333487061062,2.378629908876806,-0.4517238185704664,-1.273875274310831,-0.16147541849481745,-0.9503230507637193,2.3526646450174913,-0.9463996431572532,-1.3525189016059724,0.12975002753453754,-1.2514736143349763,2.3532948698684457,0.09791598652596346,0.2793363647682103,-1.6400046060284657,1.475612044671407,2.3535721688028652,-0.023004770595251096,0.7511981285390583,-0.8335341401010211,0.4048544853069376,2.3487824599356126,False,0.25149417,2.015637,0.33314562
11901,2011-04-11,2011-04-15,2011-04-20,11901,11905,11908,2.378629908876806,-0.4517238185704664,-1.273875274310831,-0.16147541849481745,-0.9503230507637193,2.3526646450174913,-0.9463996431572532,-1.3525189016059724,0.12975002753453754,-1.2514736143349763,2.3532948698684457,0.09791598652596346,0.2793363647682103,-1.6400046060284657,1.475612044671407,2.3535721688028652,-0.023004770595251096,0.7511981285390583,-0.8335341401010211,0.4048544853069376,2.366580009726561,0.46067825788960715,1.1247553581909795,-0.25108324804231125,0.254279203521309,2.393503215359326,False,0.3485085,2.0347295,0.35877365
11902,2011-04-12,2011-04-18,2011-04-21,11902,11906,11909,2.3526646450174913,-0.9463996431572532,-1.3525189016059724,0.12975002753453754,-1.2514736143349763,2.3532948698684457,0.09791598652596346,0.2793363647682103,-1.6400046060284657,1.475612044671407,2.3535721688028652,-0.023004770595251096,0.7511981285390583,-0.8335341401010211,0.4048544853069376,2.366580009726561,0.46067825788960715,1.1247553581909795,-0.25108324804231125,0.254279203521309,2.3299261323950624,-1.2871763223170396,-0.7626916968924122,-0.7887302253272742,-0.6826336609226018,2.411199929174121,False,0.18456867,1.9856434,0.4255566
11903,2011-04-13,2011-04-19,2011-04-25,11903,11907,11910,2.3532948698684457,0.09791598652596346,0.2793363647682103,-1.6400046060284657,1.475612044671407,2.3535721688028652,-0.023004770595251096,0.7511981285390583,-0.8335341401010211,0.4048544853069376,2.366580009726561,0.46067825788960715,1.1247553581909795,-0.25108324804231125,0.254279203521309,2.3299261323950624,-1.2871763223170396,-0.7626916968924122,-0.7887302253272742,-0.6826336609226018,2.3487824599356126,0.5266350345011788,-0.7037089764210562,-0.4527008645241724,0.5219685933624263,2.405830413443991,False,0.26416433,1.9850109,0.42081958
11904,2011-04-14,2011-04-20,2011-04-26,11904,11908,11911,2.3535721688028652,-0.023004770595251096,0.7511981285390583,-0.8335341401010211,0.4048544853069376,2.366580009726561,0.46067825788960715,1.1247553581909795,-0.25108324804231125,0.254279203521309,2.3299261323950624,-1.2871763223170396,-0.7626916968924122,-0.7887302253272742,-0.6826336609226018,2.3487824599356126,0.5266350345011788,-0.7037089764210562,-0.4527008645241724,0.5219685933624263,2.393503215359326,1.5709506641843953,1.203398985486121,-1.3263772026122373,1.1075391336398706,2.4360559972957563,False,0.22148798,2.1529047,0.28315106
11905,2011-04-15,2011-04-21,2011-04-27,11905,11909,11912,2.366580009726561,0.46067825788960715,1.1247553581909795,-0.25108324804231125,0.254279203521309,2.3299261323950624,-1.2871763223170396,-0.7626916968924122,-0.7887302253272742,-0.6826336609226018,2.3487824599356126,0.5266350345011788,-0.7037089764210562,-0.4527008645241724,0.5219685933624263,2.393503215359326,1.5709506641843953,1.203398985486121,-1.3263772026122373,1.1075391336398706,2.411199929174121,0.5925918111127504,0.613571780772561,-0.20627933326856437,1.258114415425499,2.4572819702758952,False,0.31148252,2.0756729,0.38160923
11906,2011-04-18,2011-04-25,2011-04-28,11906,11910,11913,2.3299261323950624,-1.2871763223170396,-0.7626916968924122,-0.7887302253272742,-0.6826336609226018,2.3487824599356126,0.5266350345011788,-0.7037089764210562,-0.4527008645241724,0.5219685933624263,2.393503215359326,1.5709506641843953,1.203398985486121,-1.3263772026122373,1.1075391336398706,2.411199929174121,0.5925918111127504,0.613571780772561,-0.20627933326856437,1.258114415425499,2.405830413443991,-0.19888950822610865,-0.13354267853128166,-0.13907346110794397,-0.3814830973513448,2.469432705402293,False,0.30011454,2.0110438,0.45838872
11907,2011-04-19,2011-04-26,2011-04-29,11907,11911,11914,2.3487824599356126,0.5266350345011788,-0.7037089764210562,-0.4527008645241724,0.5219685933624263,2.393503215359326,1.5709506641843953,1.203398985486121,-1.3263772026122373,1.1075391336398706,2.411199929174121,0.5925918111127504,0.613571780772561,-0.20627933326856437,1.258114415425499,2.405830413443991,-0.19888950822610865,-0.13354267853128166,-0.13907346110794397,-0.3814830973513448,2.4360559972957563,0.955354082476394,0.2793363647682103,-0.07186758894732358,-0.6993642477876717,2.4773231205362394,False,0.28716257,2.1077769,0.36954618
11908,2011-04-20,2011-04-27,2011-05-02,11908,11912,11915,2.393503215359326,1.5709506641843953,1.203398985486121,-1.3263772026122373,1.1075391336398706,2.411199929174121,0.5925918111127504,0.613571780772561,-0.20627933326856437,1.258114415425499,2.405830413443991,-0.19888950822610865,-0.13354267853128166,-0.13907346110794397,-0.3814830973513448,2.4360559972957563,0.955354082476394,0.2793363647682103,-0.07186758894732358,-0.6993642477876717,2.4572819702758952,0.7025197721320362,-0.23184721265020833,-0.5647106514585397,-0.2476384024307861,2.4712981709611173,False,0.3346029,2.102549,0.36874926
11909,2011-04-21,2011-04-28,2011-05-03,11909,11913,11916,2.411199929174121,0.5925918111127504,0.613571780772561,-0.20627933326856437,1.258114415425499,2.405830413443991,-0.19888950822610865,-0.13354267853128166,-0.13907346110794397,-0.3814830973513448,2.4360559972957563,0.955354082476394,0.2793363647682103,-0.07186758894732358,-0.6993642477876717,2.4572819702758952,0.7025197721320362,-0.23184721265020833,-0.5647106514585397,-0.2476384024307861,2.469432705402293,0.328764704666464,-0.25150811947399365,0.3313676440163987,-0.5153277922719035,2.459702033703559,False,0.25423416,2.1219184,0.33778358
11910,2011-04-25,2011-04-29,2011-05-04,11910,11914,11917,2.405830413443991,-0.19888950822610865,-0.13354267853128166,-0.13907346110794397,-0.3814830973513448,2.4360559972957563,0.955354082476394,0.2793363647682103,-0.07186758894732358,-0.6993642477876717,2.4572819702758952,0.7025197721320362,-0.23184721265020833,-0.5647106514585397,-0.2476384024307861,2.469432705402293,0.328764704666464,-0.25150811947399365,0.3313676440163987,-0.5153277922719035,2.4773231205362394,0.2957863163606782,0.377640898887137,-0.2286812906554378,1.0238861993145214,2.4362576692480613,False,0.2337293,2.1799293,0.25632828
11911,2011-04-26,2011-05-02,2011-05-05,11911,11915,11918,2.4360559972957563,0.955354082476394,0.2793363647682103,-0.07186758894732358,-0.6993642477876717,2.4572819702758952,0.7025197721320362,-0.23184721265020833,-0.5647106514585397,-0.2476384024307861,2.469432705402293,0.328764704666464,-0.25150811947399365,0.3313676440163987,-0.5153277922719035,2.4773231205362394,0.2957863163606782,0.377640898887137,-0.2286812906554378,1.0238861993145214,2.4712981709611173,-0.3308030614492518,-1.7653979449054642,-0.49750477929791936,-1.1678206800096271,2.405452278533418,False,0.17898978,2.0345175,0.37093478
11912,2011-04-27,2011-05-03,2011-05-06,11912,11916,11919,2.4572819702758952,0.7025197721320362,-0.23184721265020833,-0.5647106514585397,-0.2476384024307861,2.469432705402293,0.328764704666464,-0.25150811947399365,0.3313676440163987,-0.5153277922719035,2.4773231205362394,0.2957863163606782,0.377640898887137,-0.2286812906554378,1.0238861993145214,2.4712981709611173,-0.3308030614492518,-1.7653979449054642,-0.49750477929791936,-1.1678206800096271,2.459702033703559,-0.5726445756916808,-2.0406506404384586,0.8914165786882352,-2.2553088262391663,2.418308865492885,False,0.25113997,2.0644355,0.35387352
11913,2011-04-28,2011-05-04,2011-05-09,11913,11917,11920,2.469432705402293,0.328764704666464,-0.25150811947399365,0.3313676440163987,-0.5153277922719035,2.4773231205362394,0.2957863163606782,0.377640898887137,-0.2286812906554378,1.0238861993145214,2.4712981709611173,-0.3308030614492518,-1.7653979449054642,-0.49750477929791936,-1.1678206800096271,2.459702033703559,-0.5726445756916808,-2.0406506404384586,0.8914165786882352,-2.2553088262391663,2.4362576692480613,-0.8364716821379672,-1.096927112896763,-0.27348520542918475,-1.485701830445954,2.43366114286213,False,0.21620876,2.1243882,0.30927306
11914,2011-04-29,2011-05-05,2011-05-10,11914,11918,11921,2.4773231205362394,0.2957863163606782,0.377640898887137,-0.2286812906554378,1.0238861993145214,2.4712981709611173,-0.3308030614492518,-1.7653979449054642,-0.49750477929791936,-1.1678206800096271,2.459702033703559,-0.5726445756916808,-2.0406506404384586,0.8914165786882352,-2.2553088262391663,2.4362576692480613,-0.8364716821379672,-1.096927112896763,-0.27348520542918475,-1.485701830445954,2.405452278533418,-0.924414050953396,0.9674681036006969,-0.7663282679404008,-0.5487889660020431,2.4610633193816205,False,0.26668936,2.1277926,0.33327088
11915,2011-05-02,2011-05-06,2011-05-11,11915,11919,11922,2.4712981709611173,-0.3308030614492518,-1.7653979449054642,-0.49750477929791936,-1.1678206800096271,2.459702033703559,-0.5726445756916808,-2.0406506404384586,0.8914165786882352,-2.2553088262391663,2.4362576692480613,-0.8364716821379672,-1.096927112896763,-0.27348520542918475,-1.485701830445954,2.405452278533418,-0.924414050953396,0.9674681036006969,-0.7663282679404008,-0.5487889660020431,2.418308865492885,0.48266385009346435,0.06306638970657165,-0.4078969497504255,0.8565803306638231,2.4230481563720603,False,0.37273923,2.0257077,0.39734045
11916,2011-05-03,2011-05-09,2011-05-12,11916,11920,11923,2.459702033703559,-0.5726445756916808,-2.0406506404384586,0.8914165786882352,-2.2553088262391663,2.4362576692480613,-0.8364716821379672,-1.096927112896763,-0.27348520542918475,-1.485701830445954,2.405452278533418,-0.924414050953396,0.9674681036006969,-0.7663282679404008,-0.5487889660020431,2.418308865492885,0.48266385009346435,0.06306638970657165,-0.4078969497504255,0.8565803306638231,2.43366114286213,0.5815990150108218,1.3017035196050475,-1.1471615435172497,1.9273378900282925,2.4396104654551385,False,0.26235586,2.1184964,0.32111412
11917,2011-05-04,2011-05-10,2011-05-13,11917,11921,11924,2.4362576692480613,-0.8364716821379672,-1.096927112896763,-0.27348520542918475,-1.485701830445954,2.405452278533418,-0.924414050953396,0.9674681036006969,-0.7663282679404008,-0.5487889660020431,2.418308865492885,0.48266385009346435,0.06306638970657165,-0.4078969497504255,0.8565803306638231,2.43366114286213,0.5815990150108218,1.3017035196050475,-1.1471615435172497,1.9273378900282925,2.4610633193816205,0.9223756941706082,1.282042612781262,0.5329852604982598,0.03678157427540112,2.4121830799416095,False,0.3763997,2.0641062,0.34807685
11918,2011-05-05,2011-05-11,2011-05-16,11918,11922,11925,2.405452278533418,-0.924414050953396,0.9674681036006969,-0.7663282679404008,-0.5487889660020431,2.418308865492885,0.48266385009346435,0.06306638970657165,-0.4078969497504255,0.8565803306638231,2.43366114286213,0.5815990150108218,1.3017035196050475,-1.1471615435172497,1.9273378900282925,2.4610633193816205,0.9223756941706082,1.282042612781262,0.5329852604982598,0.03678157427540112,2.4230481563720603,-1.2212195457054682,-1.2148925538394748,-0.9903478418091354,-1.9039665020727,2.391259614889929,False,0.17391008,1.9052788,0.48598084
11919,2011-05-06,2011-05-12,2011-05-17,11919,11923,11926,2.418308865492885,0.48266385009346435,0.06306638970657165,-0.4078969497504255,0.8565803306638231,2.43366114286213,0.5815990150108218,1.3017035196050475,-1.1471615435172497,1.9273378900282925,2.4610633193816205,0.9223756941706082,1.282042612781262,0.5329852604982598,0.03678157427540112,2.4230481563720603,-1.2212195457054682,-1.2148925538394748,-0.9903478418091354,-1.9039665020727,2.4396104654551385,0.548620626705036,0.6922154080677023,-0.9903478418091354,-0.44840544481162414,2.3900243741820586,False,0.34404227,1.9909092,0.39911518
11920,2011-05-09,2011-05-13,2011-05-18,11920,11924,11927,2.43366114286213,0.5815990150108218,1.3017035196050475,-1.1471615435172497,1.9273378900282925,2.4610633193816205,0.9223756941706082,1.282042612781262,0.5329852604982598,0.03678157427540112,2.4230481563720603,-1.2212195457054682,-1.2148925538394748,-0.9903478418091354,-1.9039665020727,2.4396104654551385,0.548620626705036,0.6922154080677023,-0.9903478418091354,-0.44840544481162414,2.4121830799416095,-0.9903708275649676,-0.8806571378351242,-0.7887302253272742,-0.19744664183557656,2.419518897206717,False,0.33298442,2.0563226,0.36319646
11921,2011-05-10,2011-05-16,2011-05-19,11921,11925,11928,2.4610633193816205,0.9223756941706082,1.282042612781262,0.5329852604982598,0.03678157427540112,2.4230481563720603,-1.2212195457054682,-1.2148925538394748,-0.9903478418091354,-1.9039665020727,2.4396104654551385,0.548620626705036,0.6922154080677023,-0.9903478418091354,-0.44840544481162414,2.4121830799416095,-0.9903708275649676,-0.8806571378351242,-0.7887302253272742,-0.19744664183557656,2.391259614889929,-0.8584572743418244,-2.020989733614673,0.9138185360751087,-1.2514736143349763,2.426879923465862,False,0.26368546,1.9761674,0.45071244
11922,2011-05-11,2011-05-17,2011-05-20,11922,11926,11929,2.4230481563720603,-1.2212195457054682,-1.2148925538394748,-0.9903478418091354,-1.9039665020727,2.4396104654551385,0.548620626705036,0.6922154080677023,-0.9903478418091354,-0.44840544481162414,2.4121830799416095,-0.9903708275649676,-0.8806571378351242,-0.7887302253272742,-0.19744664183557656,2.391259614889929,-0.8584572743418244,-2.020989733614673,0.9138185360751087,-1.2514736143349763,2.3900243741820586,-0.14392552771646563,-0.9593007651302655,0.3089656866295252,-0.7495560083828811,2.4008390326244333,False,0.27634016,2.0832126,0.31762657
11923,2011-05-12,2011-05-18,2011-05-23,11923,11927,11930,2.4396104654551385,0.548620626705036,0.6922154080677023,-0.9903478418091354,-0.44840544481162414,2.4121830799416095,-0.9903708275649676,-0.8806571378351242,-0.7887302253272742,-0.19744664183557656,2.391259614889929,-0.8584572743418244,-2.020989733614673,0.9138185360751087,-1.2514736143349763,2.3900243741820586,-0.14392552771646563,-0.9593007651302655,0.3089656866295252,-0.7495560083828811,2.419518897206717,1.098260431801466,1.3017035196050475,-0.6991223957797803,1.877146129433083,2.3607567321037433,False,0.21456197,2.1156158,0.24514079
11924,2011-05-13,2011-05-19,2011-05-24,11924,11928,11931,2.4121830799416095,-0.9903708275649676,-0.8806571378351242,-0.7887302253272742,-0.19744664183557656,2.391259614889929,-0.8584572743418244,-2.020989733614673,0.9138185360751087,-1.2514736143349763,2.3900243741820586,-0.14392552771646563,-0.9593007651302655,0.3089656866295252,-0.7495560083828811,2.419518897206717,1.098260431801466,1.3017035196050475,-0.6991223957797803,1.877146129433083,2.426879923465862,0.21883674364717803,-0.07455995805992567,-0.31828912020293165,0.42158507217200736,2.358008951753583,False,0.3140389,1.9733915,0.3846174
11925,2011-05-16,2011-05-20,2011-05-25,11925,11929,11932,2.391259614889929,-0.8584572743418244,-2.020989733614673,0.9138185360751087,-1.2514736143349763,2.3900243741820586,-0.14392552771646563,-0.9593007651302655,0.3089656866295252,-0.7495560083828811,2.419518897206717,1.098260431801466,1.3017035196050475,-0.6991223957797803,1.877146129433083,2.426879923465862,0.21883674364717803,-0.07455995805992567,-0.31828912020293165,0.42158507217200736,2.4008390326244333,-0.8254788860360386,0.18103183064928363,-0.47510282191104586,0.4383156590370772,2.368571520255576,False,0.32468286,2.045749,0.3228226
11926,2011-05-17,2011-05-23,2011-05-26,11926,11930,11933,2.3900243741820586,-0.14392552771646563,-0.9593007651302655,0.3089656866295252,-0.7495560083828811,2.419518897206717,1.098260431801466,1.3017035196050475,-0.6991223957797803,1.877146129433083,2.426879923465862,0.21883674364717803,-0.07455995805992567,-0.31828912020293165,0.42158507217200736,2.4008390326244333,-0.8254788860360386,0.18103183064928363,-0.47510282191104586,0.4383156590370772,2.3607567321037433,-1.44107546774404,-1.037944392425407,0.01774024060017025,-1.0339759850890684,2.3817306151435007,False,0.23503265,1.9734247,0.40830594
11927,2011-05-18,2011-05-24,2011-05-27,11927,11931,11934,2.419518897206717,1.098260431801466,1.3017035196050475,-0.6991223957797803,1.877146129433083,2.426879923465862,0.21883674364717803,-0.07455995805992567,-0.31828912020293165,0.42158507217200736,2.4008390326244333,-0.8254788860360386,0.18103183064928363,-0.47510282191104586,0.4383156590370772,2.3607567321037433,-1.44107546774404,-1.037944392425407,0.01774024060017025,-1.0339759850890684,2.358008951753583,-0.17690391602225147,-0.5660826286545589,-0.16147541849481745,0.5052380064973566,2.3953686809181503,False,0.28904927,1.9516597,0.44370884
11928,2011-05-19,2011-05-25,2011-05-31,11928,11932,11935,2.426879923465862,0.21883674364717803,-0.07455995805992567,-0.31828912020293165,0.42158507217200736,2.4008390326244333,-0.8254788860360386,0.18103183064928363,-0.47510282191104586,0.4383156590370772,2.3607567321037433,-1.44107546774404,-1.037944392425407,0.01774024060017025,-1.0339759850890684,2.358008951753583,-0.17690391602225147,-0.5660826286545589,-0.16147541849481745,0.5052380064973566,2.368571520255576,0.47167105399153575,2.0094961652613197,-0.8335341401010211,1.9273378900282925,2.4309133625119697,False,0.18736127,2.1698282,0.2610853
11929,2011-05-20,2011-05-26,2011-06-01,11929,11933,11936,2.4008390326244333,-0.8254788860360386,0.18103183064928363,-0.47510282191104586,0.4383156590370772,2.3607567321037433,-1.44107546774404,-1.037944392425407,0.01774024060017025,-1.0339759850890684,2.358008951753583,-0.17690391602225147,-0.5660826286545589,-0.16147541849481745,0.5052380064973566,2.368571520255576,0.47167105399153575,2.0094961652613197,-0.8335341401010211,1.9273378900282925,2.3817306151435007,0.548620626705036,1.3017035196050475,-0.31828912020293165,0.7896579832035437,2.3536477957849797,False,0.32860398,1.9949678,0.35867986
11930,2011-05-23,2011-05-27,2011-06-02,11930,11934,11937,2.3607567321037433,-1.44107546774404,-1.037944392425407,0.01774024060017025,-1.0339759850890684,2.358008951753583,-0.17690391602225147,-0.5660826286545589,-0.16147541849481745,0.5052380064973566,2.368571520255576,0.47167105399153575,2.0094961652613197,-0.8335341401010211,1.9273378900282925,2.3817306151435007,0.548620626705036,1.3017035196050475,-0.31828912020293165,0.7896579832035437,2.3953686809181503,0.5156422383992502,0.3383190852395663,0.46577938833763943,0.13716509546582015,2.3495891477448345,False,0.3294308,1.9031143,0.44647473
11931,2011-05-24,2011-05-31,2011-06-03,11931,11935,11938,2.358008951753583,-0.17690391602225147,-0.5660826286545589,-0.16147541849481745,0.5052380064973566,2.368571520255576,0.47167105399153575,2.0094961652613197,-0.8335341401010211,1.9273378900282925,2.3817306151435007,0.548620626705036,1.3017035196050475,-0.31828912020293165,0.7896579832035437,2.3953686809181503,0.5156422383992502,0.3383190852395663,0.46577938833763943,0.13716509546582015,2.4309133625119697,1.1202460240053231,0.8691635694817703,-0.13907346110794397,0.37139331157679784,2.317372053364054,False,0.29340345,1.9431583,0.37421384
11932,2011-05-25,2011-06-01,2011-06-06,11932,11936,11939,2.368571520255576,0.47167105399153575,2.0094961652613197,-0.8335341401010211,1.9273378900282925,2.3817306151435007,0.548620626705036,1.3017035196050475,-0.31828912020293165,0.7896579832035437,2.3953686809181503,0.5156422383992502,0.3383190852395663,0.46577938833763943,0.13716509546582015,2.4309133625119697,1.1202460240053231,0.8691635694817703,-0.13907346110794397,0.37139331157679784,2.3536477957849797,-2.584326262344614,-1.4508234357248988,-0.6991223957797803,-0.49859720540683367,2.282104670704655,False,0.3378094,2.0275497,0.25455505
11933,2011-05-26,2011-06-02,2011-06-07,11933,11937,11940,2.3817306151435007,0.548620626705036,1.3017035196050475,-0.31828912020293165,0.7896579832035437,2.3953686809181503,0.5156422383992502,0.3383190852395663,0.46577938833763943,0.13716509546582015,2.4309133625119697,1.1202460240053231,0.8691635694817703,-0.13907346110794397,0.37139331157679784,2.3536477957849797,-2.584326262344614,-1.4508234357248988,-0.6991223957797803,-0.49859720540683367,2.3495891477448345,-0.13293273161453706,-0.09422086488371101,0.17455394230828447,0.05351216114047098,2.27900396443796,False,0.31127766,2.1239738,0.15503006
11934,2011-05-27,2011-06-03,2011-06-08,11934,11938,11941,2.3953686809181503,0.5156422383992502,0.3383190852395663,0.46577938833763943,0.13716509546582015,2.4309133625119697,1.1202460240053231,0.8691635694817703,-0.13907346110794397,0.37139331157679784,2.3536477957849797,-2.584326262344614,-1.4508234357248988,-0.6991223957797803,-0.49859720540683367,2.3495891477448345,-0.13293273161453706,-0.09422086488371101,0.17455394230828447,0.05351216114047098,2.317372053364054,-1.2322123418073967,-1.0772662060729776,0.3089656866295252,-0.3145607498910654,2.2654415256454246,False,0.22946471,2.1367292,0.1287122
11935,2011-05-31,2011-06-06,2011-06-09,11935,11939,11942,2.4309133625119697,1.1202460240053231,0.8691635694817703,-0.13907346110794397,0.37139331157679784,2.3536477957849797,-2.584326262344614,-1.4508234357248988,-0.6991223957797803,-0.49859720540683367,2.3495891477448345,-0.13293273161453706,-0.09422086488371101,0.17455394230828447,0.05351216114047098,2.317372053364054,-1.2322123418073967,-1.0772662060729776,0.3089656866295252,-0.3145607498910654,2.282104670704655,-1.3201547106228253,-0.4874390013594176,-0.7663282679404008,-1.201281853739767,2.2892388160174564,False,0.33336216,2.1874635,0.10177531
11936,2011-06-01,2011-06-07,2011-06-10,11936,11940,11943,2.3536477957849797,-2.584326262344614,-1.4508234357248988,-0.6991223957797803,-0.49859720540683367,2.3495891477448345,-0.13293273161453706,-0.09422086488371101,0.17455394230828447,0.05351216114047098,2.317372053364054,-1.2322123418073967,-1.0772662060729776,0.3089656866295252,-0.3145607498910654,2.282104670704655,-1.3201547106228253,-0.4874390013594176,-0.7663282679404008,-1.201281853739767,2.27900396443796,-0.06697595500296548,0.6332326875963463,-0.27348520542918475,0.8063885700686135,2.243812208760675,False,0.33980903,2.0401154,0.203697
11937,2011-06-02,2011-06-08,2011-06-13,11937,11941,11944,2.3495891477448345,-0.13293273161453706,-0.09422086488371101,0.17455394230828447,0.05351216114047098,2.317372053364054,-1.2322123418073967,-1.0772662060729776,0.3089656866295252,-0.3145607498910654,2.282104670704655,-1.3201547106228253,-0.4874390013594176,-0.7663282679404008,-1.201281853739767,2.27900396443796,-0.06697595500296548,0.6332326875963463,-0.27348520542918475,0.8063885700686135,2.2654415256454246,-0.6166157600993953,-1.4508234357248988,0.06254415537391718,-0.49859720540683367,2.2459549732539195,False,0.29526547,2.1501043,0.09585067
11938,2011-06-03,2011-06-09,2011-06-14,11938,11942,11945,2.317372053364054,-1.2322123418073967,-1.0772662060729776,0.3089656866295252,-0.3145607498910654,2.282104670704655,-1.3201547106228253,-0.4874390013594176,-0.7663282679404008,-1.201281853739767,2.27900396443796,-0.06697595500296548,0.6332326875963463,-0.27348520542918475,0.8063885700686135,2.2654415256454246,-0.6166157600993953,-1.4508234357248988,0.06254415537391718,-0.49859720540683367,2.2892388160174564,0.8014549370493937,-0.19252539900263765,-0.027063674173576666,0.7060050488781946,2.286390199691143,False,0.25613797,2.1684723,0.11791806
11939,2011-06-06,2011-06-10,2011-06-15,11939,11943,11946,2.282104670704655,-1.3201547106228253,-0.4874390013594176,-0.7663282679404008,-1.201281853739767,2.27900396443796,-0.06697595500296548,0.6332326875963463,-0.27348520542918475,0.8063885700686135,2.2654415256454246,-0.6166157600993953,-1.4508234357248988,0.06254415537391718,-0.49859720540683367,2.2892388160174564,0.8014549370493937,-0.19252539900263765,-0.027063674173576666,0.7060050488781946,2.243812208760675,-1.5290178365594689,-0.5070999081832029,0.9138185360751087,-1.067437158819208,2.229796008075453,False,0.29714093,2.0687146,0.16108131
11940,2011-06-07,2011-06-13,2011-06-16,11940,11944,11947,2.27900396443796,-0.06697595500296548,0.6332326875963463,-0.27348520542918475,0.8063885700686135,2.2654415256454246,-0.6166157600993953,-1.4508234357248988,0.06254415537391718,-0.49859720540683367,2.2892388160174564,0.8014549370493937,-0.19252539900263765,-0.027063674173576666,0.7060050488781946,2.243812208760675,-1.5290178365594689,-0.5070999081832029,0.9138185360751087,-1.067437158819208,2.2459549732539195,-0.012011974493322499,-1.1165880197205484,0.8466126639144883,-1.0507065719541382,2.2353924047519267,False,0.3195175,2.1346595,0.10073279
11941,2011-06-08,2011-06-14,2011-06-17,11941,11945,11948,2.2654415256454246,-0.6166157600993953,-1.4508234357248988,0.06254415537391718,-0.49859720540683367,2.2892388160174564,0.8014549370493937,-0.19252539900263765,-0.027063674173576666,0.7060050488781946,2.243812208760675,-1.5290178365594689,-0.5070999081832029,0.9138185360751087,-1.067437158819208,2.2459549732539195,-0.012011974493322499,-1.1165880197205484,0.8466126639144883,-1.0507065719541382,2.286390199691143,1.4720154992670382,2.0488179789088905,-0.9455439270353885,1.475612044671407,2.24512307645066,False,0.16046251,2.021582,0.22354123
11942,2011-06-09,2011-06-15,2011-06-20,11942,11946,11949,2.2892388160174564,0.8014549370493937,-0.19252539900263765,-0.027063674173576666,0.7060050488781946,2.243812208760675,-1.5290178365594689,-0.5070999081832029,0.9138185360751087,-1.067437158819208,2.2459549732539195,-0.012011974493322499,-1.1165880197205484,0.8466126639144883,-1.0507065719541382,2.286390199691143,1.4720154992670382,2.0488179789088905,-0.9455439270353885,1.475612044671407,2.229796008075453,-1.9137657001269697,-0.05489905123614034,-0.385494992363552,-0.8164783558431604,2.262416446360844,False,0.3498149,2.05481,0.2076064
