,input_start date,input end date,target_date_t+2,input start index,input end index,target_index_t+2,U$_day0,Mkt-RF_day0,SMB_day0,HML_day0,Mom_day0,U$_day1,Mkt-RF_day1,SMB_day1,HML_day1,Mom_day1,U$_day2,Mkt-RF_day2,SMB_day2,HML_day2,Mom_day2,U$_day3,Mkt-RF_day3,SMB_day3,HML_day3,Mom_day3,U$_day4,Mkt-RF_day4,SMB_day4,HML_day4,Mom_day4,U$_t+2,recession_t+2,U$_t+2_direct_t+2,U$_day0_reconstruction_t+2,Mkt-RF_day0_reconstruction_t+2,SMB_day0_reconstruction_t+2,HML_day0_reconstruction_t+2,Mom_day0_reconstruction_t+2,U$_day1_reconstruction_t+2,Mkt-RF_day1_reconstruction_t+2,SMB_day1_reconstruction_t+2,HML_day1_reconstruction_t+2,Mom_day1_reconstruction_t+2,U$_day2_reconstruction_t+2,Mkt-RF_day2_reconstruction_t+2,SMB_day2_reconstruction_t+2,HML_day2_reconstruction_t+2,Mom_day2_reconstruction_t+2,U$_day3_reconstruction_t+2,Mkt-RF_day3_reconstruction_t+2,SMB_day3_reconstruction_t+2,HML_day3_reconstruction_t+2,Mom_day3_reconstruction_t+2,U$_day4_reconstruction_t+2,Mkt-RF_day4_reconstruction_t+2,SMB_day4_reconstruction_t+2,HML_day4_reconstruction_t+2,Mom_day4_reconstruction_t+2,rue,U$_t+2_mean_t+2,U$_t+2_std_t+2,mcd,U$_t+2_gpr_t+2,U$_t+2_gpr_std_t+2,gpr_std_mean,U$_t+2_unscaled,U$_t+2_direct_t+2_unscaled,U$_t+2_rue_knn,U$_t+2_rue_weighted,U$_t+2_rue_cond_gauss,U$_t+2_rue_gauss_copula,U$_t+2_rue_conformal,U$_t+2_mean_t+2_unscaled,U$_t+2_mcd_conformal,U$_t+2_gpr_t+2_unscaled,U$_t+2_gpr_std_mean_conformal,U$_t+2_infernoise_t+2,infernoise_mae,infernoise_uncertainty,U$_t+2_infernoise_t+2_unscaled,U$_t+2_infernoise_uncertainty_conformal,der_uncertainty,der_mae,U$_t+2_der_t+2,U$_t+2_der_t+2_unscaled,U$_t+2_der_uncertainty_conformal,bnn_uncertainty,bnn_mae,U$_t+2_bnn_t+2,U$_t+2_bnn_t+2_unscaled,U$_t+2_bnn_uncertainty_conformal
1263,2015-08-28,2015-09-03,2015-09-08,13004,13008,13010,4.05354068176683,0.2298295397491066,1.9111916311423929,0.107348070147664,-2.623381737270703,4.0114668707171255,-0.8364716821379672,1.498312587842901,3.086808402601834,-3.008185235167309,3.8644228084924817,-3.2219084362564727,0.5939108739487756,-1.1247595861303763,1.3417673497508482,3.9526794966201138,1.966691323853825,-0.3104908399453496,-2.0656417963790616,1.6094567395919657,3.9584019382667774,0.163872763137535,-0.6840480695972709,1.6082792150681855,-1.268204201200046,4.004483979368553,False,3.9818516,-0.51436585,0.033731706,0.037857044,-0.024275899,0.02285441,-0.51613355,0.01735723,0.041030187,0.005530028,0.031678095,-0.51339936,0.01852974,0.045518372,-0.01286866,0.03998099,-0.51419306,0.021786017,0.042243622,-0.015078286,0.047147427,-0.51516324,0.042108968,0.037040893,-0.02626556,0.047133327,2.0639627,3.93544,0.19069353,0.19069353,3.938658459222236,0.0006100847130661,0.0006100847130661,1969.4100000000003,1960.4321013443518,114.33826,48.22314453125,38.16030941485961,24.57251,60.663578,1942.0213706623867,102.9788,1943.2980813543577,40.90207,3.981852,0.022632122,2.1041556e-06,1960.432260017879,41.75966,0.011171519,0.011062622,3.9934216,1965.0217331172348,26.310411,0.44435534,0.085023165,3.919461,1935.682759936467,162.91608
1264,2015-08-31,2015-09-04,2015-09-09,13005,13009,13011,4.0114668707171255,-0.8364716821379672,1.498312587842901,3.086808402601834,-3.008185235167309,3.8644228084924817,-3.2219084362564727,0.5939108739487756,-1.1247595861303763,1.3417673497508482,3.9526794966201138,1.966691323853825,-0.3104908399453496,-2.0656417963790616,1.6094567395919657,3.9584019382667774,0.163872763137535,-0.6840480695972709,1.6082792150681855,-1.268204201200046,3.883001837098613,-1.551003428763326,1.7735652833758957,-1.3263772026122371,1.1075391336398706,3.9354869626860816,False,3.8326685,-0.5143491,0.033730447,0.03785991,-0.02427627,0.022853225,-0.5161211,0.017361477,0.041022815,0.0055302535,0.031681243,-0.5133883,0.01852388,0.045522068,-0.012868725,0.03997501,-0.5141837,0.021787198,0.042237777,-0.015079824,0.047139242,-0.5151483,0.042110294,0.037041202,-0.026259104,0.047138378,2.0948856,3.727449,0.15799145,0.15799145,3.871282764445689,0.0006102152949048,0.0006102152949048,1942.04,1901.2535796730317,114.33826,47.622802734375,63.04377042029149,24.778442,61.572456,1859.5147066975037,85.31895,1916.5712335180133,40.91082,3.8326683,0.10281873,3.4431107e-06,1901.2535003362682,68.33294,0.010950561,0.025325537,3.9608126,1952.086270499954,25.790026,0.35314932,0.099867344,3.8356197,1902.424272956362,129.47679
1265,2015-09-01,2015-09-08,2015-09-10,13006,13010,13012,3.8644228084924817,-3.2219084362564727,0.5939108739487756,-1.1247595861303763,1.3417673497508482,3.9526794966201138,1.966691323853825,-0.3104908399453496,-2.0656417963790616,1.6094567395919657,3.9584019382667774,0.163872763137535,-0.6840480695972709,1.6082792150681855,-1.268204201200046,3.883001837098613,-1.551003428763326,1.7735652833758957,-1.3263772026122371,1.1075391336398706,4.004483979368553,2.747179847090756,-0.6643871627734856,-1.303975245225364,1.4086896972111276,3.9613261815752057,False,3.992622,-0.5143698,0.033734724,0.037858766,-0.024281545,0.022857752,-0.5161319,0.017360812,0.04102998,0.005532601,0.031675,-0.5134032,0.018532652,0.045518562,-0.012874268,0.039982192,-0.5141946,0.021784678,0.042244576,-0.015080104,0.047148343,-0.5151654,0.042112313,0.037042953,-0.026262132,0.047135316,1.9977181,3.9675994,0.122913636,0.122913636,4.0002165226768405,0.000573255402464,0.000573255402464,1952.29,1964.7045447364571,114.33826,41.298095703125,42.82458891261911,27.037476,58.71653,1954.7784842351489,66.37613,1967.71716898689,38.43291,3.992621,0.031294823,2.9361968e-06,1964.7041480526395,58.272583,0.011656711,0.04756546,4.0088916,1971.1584317798538,27.453102,0.43898782,0.04343748,4.0047636,1969.5209209796412,160.94815
1266,2015-09-02,2015-09-09,2015-09-11,13007,13011,13013,3.9526794966201138,1.966691323853825,-0.3104908399453496,-2.0656417963790616,1.6094567395919657,3.9584019382667774,0.163872763137535,-0.6840480695972709,1.6082792150681855,-1.268204201200046,3.883001837098613,-1.551003428763326,1.7735652833758957,-1.3263772026122371,1.1075391336398706,4.004483979368553,2.747179847090756,-0.6643871627734856,-1.303975245225364,1.4086896972111276,3.9354869626860816,-1.4960394482536832,0.2989972715919956,0.2417598144689048,0.4048544853069376,3.9834092603526425,False,3.9596148,-0.5143643,0.033734106,0.03785877,-0.024277825,0.022855535,-0.5161321,0.017357644,0.041029677,0.005528924,0.031678066,-0.51339686,0.018529177,0.045517426,-0.012870517,0.039981008,-0.5141907,0.021787243,0.042244434,-0.0150774885,0.047145624,-0.51516396,0.042110913,0.037041992,-0.02626588,0.047134295,1.8471106,4.001172,0.16338606,0.16338606,3.911016835226071,0.0005440221388604,0.0005440221388604,1961.0500000000002,1951.6111226228963,114.33826,60.2598876953125,45.7013204691942,28.39148,54.289906,1968.0961913793399,88.232155,1932.3330964151287,36.473015,3.9596143,0.02379489,2.2337388e-06,1951.610924280987,44.331406,0.011069936,0.008981943,3.9744272,1957.4869620068766,26.071169,0.3006434,0.117759705,3.8656495,1914.3366086705641,110.2263
1267,2015-09-03,2015-09-10,2015-09-14,13008,13012,13014,3.9584019382667774,0.163872763137535,-0.6840480695972709,1.6082792150681855,-1.268204201200046,3.883001837098613,-1.551003428763326,1.7735652833758957,-1.3263772026122371,1.1075391336398706,4.004483979368553,2.747179847090756,-0.6643871627734856,-1.303975245225364,1.4086896972111276,3.9354869626860816,-1.4960394482536832,0.2989972715919956,0.2417598144689048,0.4048544853069376,3.9613261815752057,0.5156422383992502,-0.2515081194739936,-0.8335341401010211,0.4215850721720073,3.963191647134032,False,3.9189577,-0.5143671,0.0337343,0.037859485,-0.02428112,0.02285947,-0.5161331,0.01736041,0.041030556,0.005530656,0.031674895,-0.51340264,0.018531907,0.04551641,-0.012874445,0.03998237,-0.5141932,0.021786137,0.042244554,-0.015077809,0.047147587,-0.51516646,0.04211381,0.03704342,-0.026265426,0.047137104,1.6892633,3.866082,0.14147271,0.14147271,3.9312643025272784,0.0005225727479179,0.0005225727479179,1953.0300000000007,1935.4831089709273,114.33826,54.6146240234375,53.45200962762189,26.155884,49.65049,1914.5081744217978,76.39845,1940.3649390465916,35.034977,3.9189587,0.044233084,2.8720397e-06,1935.4835056547454,56.999302,0.0106993085,0.02299428,3.986186,1962.1514876845754,25.198292,0.27408522,0.13301706,3.8301747,1900.264329568,100.48914
1268,2015-09-04,2015-09-11,2015-09-15,13009,13013,13015,3.883001837098613,-1.551003428763326,1.7735652833758957,-1.3263772026122371,1.1075391336398706,4.004483979368553,2.747179847090756,-0.6643871627734856,-1.303975245225364,1.4086896972111276,3.9354869626860816,-1.4960394482536832,0.2989972715919956,0.2417598144689048,0.4048544853069376,3.9613261815752057,0.5156422383992502,-0.2515081194739936,-0.8335341401010211,0.4215850721720073,3.9834092603526425,0.4606782578896071,-0.389134467240491,-1.5952006912547188,2.027721411218712,4.0263653861936834,False,3.9956846,-0.5143629,0.033734575,0.03785789,-0.024278468,0.022856796,-0.51613235,0.017358065,0.04103046,0.005529578,0.03167787,-0.5133971,0.018528689,0.045517348,-0.012871034,0.039979983,-0.5141889,0.021786312,0.042244412,-0.015077064,0.04714455,-0.5151624,0.042111456,0.037041537,-0.026265135,0.047133632,1.7172904,3.9493973,0.26228124,0.26228124,3.962275021940038,0.0005207101670017,0.0005207101670017,1978.0900000000001,1965.9194285970998,114.33826,48.22314453125,44.54262561545687,26.511963,50.474255,1947.5580057136972,141.63777,1952.666389618481,34.910107,3.9956841,0.030681133,2.4157657e-06,1965.9192302551905,47.943962,0.010756021,0.017217636,4.0091476,1971.2599828372313,25.33186,0.3365474,0.016112328,4.010253,1971.6984771295165,123.389946
1269,2015-09-08,2015-09-14,2015-09-16,13010,13014,13016,4.004483979368553,2.747179847090756,-0.6643871627734856,-1.303975245225364,1.4086896972111276,3.9354869626860816,-1.4960394482536832,0.2989972715919956,0.2417598144689048,0.4048544853069376,3.9613261815752057,0.5156422383992502,-0.2515081194739936,-0.8335341401010211,0.4215850721720073,3.9834092603526425,0.4606782578896071,-0.389134467240491,-1.5952006912547188,2.027721411218712,3.963191647134032,-0.4737094107743235,0.0237445760590009,0.0401421979870437,0.8231191569336834,4.069775273927411,False,3.9563775,-0.5143631,0.03373449,0.037858203,-0.024278184,0.022856263,-0.5161322,0.017358186,0.041029815,0.005529114,0.031677883,-0.5133971,0.018528659,0.045517456,-0.012870837,0.03998014,-0.51418954,0.02178668,0.042244866,-0.015077645,0.047144696,-0.5151632,0.042111166,0.037041295,-0.026265917,0.04713407,1.547281,4.054431,0.22775769,0.22775769,3.9377132055464608,0.0005051156446776,0.0005051156446776,1995.31,1950.3269380992701,114.33826,57.6983642578125,51.34771683056998,28.220703,45.477375,1989.2231748358631,122.994286,1942.9231145173853,33.8646,3.956379,0.11339617,2.3521818e-06,1950.327533124997,46.68206,0.01185009,0.065369606,4.0044055,1969.3788685044578,27.908535,0.280594,0.16556263,3.9042125,1929.6339267395088,102.87549
1270,2015-09-09,2015-09-15,2015-09-17,13011,13015,13017,3.9354869626860816,-1.4960394482536832,0.2989972715919956,0.2417598144689048,0.4048544853069376,3.9613261815752057,0.5156422383992502,-0.2515081194739936,-0.8335341401010211,0.4215850721720073,3.9834092603526425,0.4606782578896071,-0.389134467240491,-1.5952006912547188,2.027721411218712,3.963191647134032,-0.4737094107743235,0.0237445760590009,0.0401421979870437,0.8231191569336834,4.0263653861936834,1.3181163538400378,-0.4087953740642763,0.5777891752720068,-0.7328254215178114,4.056893477973907,False,3.9933238,-0.5143617,0.033733822,0.037858263,-0.024277728,0.022856582,-0.5161313,0.017357858,0.041030176,0.005529861,0.031677645,-0.51339644,0.018529732,0.04551806,-0.012871021,0.039979763,-0.5141885,0.021786222,0.042244658,-0.015076799,0.04714413,-0.51516193,0.04211182,0.037041984,-0.02626616,0.047134895,1.4319873,3.973212,0.13755903,0.13755903,4.007674918051457,0.0004990026032552,0.0004990026032552,1990.2000000000003,1964.9829374398464,114.33826,37.7698974609375,55.56942634915295,24.359985,42.088684,1957.0049118313873,74.28497,1970.6757937393586,33.454758,3.993325,0.06356835,2.7917495e-06,1964.9834134604275,55.40584,0.010738676,0.025904655,4.0309887,1979.9239937719517,25.29101,0.34504762,0.11443162,3.9424617,1944.8067654264019,126.506424
1271,2015-09-10,2015-09-16,2015-09-18,13012,13016,13018,3.9613261815752057,0.5156422383992502,-0.2515081194739936,-0.8335341401010211,0.4215850721720073,3.9834092603526425,0.4606782578896071,-0.389134467240491,-1.5952006912547188,2.027721411218712,3.963191647134032,-0.4737094107743235,0.0237445760590009,0.0401421979870437,0.8231191569336834,4.0263653861936834,1.3181163538400378,-0.4087953740642763,0.5777891752720068,-0.7328254215178114,4.069775273927411,0.900390101966751,0.0040836692352156,0.9138185360751088,-2.9078017139768897,3.975796144153116,False,4.0208282,-0.51436806,0.033734933,0.037858933,-0.024282046,0.022859335,-0.5161338,0.017361278,0.041030463,0.005530992,0.031675354,-0.51340234,0.018530775,0.045515932,-0.012875052,0.039982274,-0.5141925,0.0217855,0.04224488,-0.015077839,0.04714796,-0.515166,0.042113557,0.037042532,-0.02626433,0.047136143,1.5313389,3.9647126,0.17926322,0.17926322,4.050344234020921,0.0005105025921417,0.0005105025921417,1958.0300000000002,1975.893487840372,114.33826,43.7877197265625,61.78583040583997,24.169312,45.00881,1953.6333373896896,96.806175,1987.6020209044955,34.225758,4.020828,0.045031548,2.3682378e-06,1975.893408503608,47.00071,0.011853217,0.09527874,4.071075,1995.8255803006741,27.915901,0.21083647,0.027580738,4.003377,1968.9708791977673,77.29996
1272,2015-09-11,2015-09-17,2015-09-21,13013,13017,13019,3.9834092603526425,0.4606782578896071,-0.389134467240491,-1.5952006912547188,2.027721411218712,3.963191647134032,-0.4737094107743235,0.0237445760590009,0.0401421979870437,0.8231191569336834,4.0263653861936834,1.3181163538400378,-0.4087953740642763,0.5777891752720068,-0.7328254215178114,4.069775273927411,0.900390101966751,0.0040836692352156,0.9138185360751088,-2.9078017139768897,4.056893477973907,-0.2098823043280372,1.7735652833758957,-3.4097592395914686,1.7767626082426642,3.998332984823239,False,4.0108995,-0.51436716,0.033734646,0.037858948,-0.024281653,0.022859234,-0.516133,0.017361026,0.041030657,0.0055307867,0.031675164,-0.5134022,0.018531052,0.04551649,-0.012874993,0.0399819,-0.5141927,0.021785611,0.042245045,-0.015077526,0.04714847,-0.51516545,0.04211434,0.037043065,-0.026264558,0.04713671,1.7382659,3.9336727,0.10988219,0.10988219,4.026069723010704,0.0005441308026726,0.0005441308026726,1966.9700000000003,1971.9549332177767,114.33826,57.6983642578125,65.56783537412282,27.49707,51.090763,1941.3203113510458,59.33886,1977.972715199769,36.4803,4.0108995,0.0125665665,1.2000139e-06,1971.9549332177767,23.815811,0.010506053,0.1232276,4.1215606,2015.852400856686,24.74315,0.28554395,0.07555342,4.0738864,1996.9408171862647,104.690315
1273,2015-09-14,2015-09-18,2015-09-22,13014,13018,13020,3.963191647134032,-0.4737094107743235,0.0237445760590009,0.0401421979870437,0.8231191569336834,4.0263653861936834,1.3181163538400378,-0.4087953740642763,0.5777891752720068,-0.7328254215178114,4.069775273927411,0.900390101966751,0.0040836692352156,0.9138185360751088,-2.9078017139768897,4.056893477973907,-0.2098823043280372,1.7735652833758957,-3.4097592395914686,1.7767626082426642,3.975796144153116,-1.803837739107684,0.9478071967769116,-2.1552496259265554,1.994260237488572,3.9372515922687534,False,3.9898262,-0.514369,0.033736363,0.03786148,-0.0242775,0.022859102,-0.516136,0.017360345,0.041030105,0.0055295327,0.031677086,-0.5133995,0.018530872,0.045512848,-0.012873316,0.03998576,-0.514192,0.021787487,0.042243347,-0.015082894,0.04714528,-0.515166,0.042113632,0.037044726,-0.026264785,0.04713572,1.8342699,3.8669064,0.27835765,0.27835765,3.957932675430842,0.0005724993150758,0.0005724993150758,1942.7399999999998,1963.5954961184257,114.33826,58.2713623046875,46.730855731400425,28.059265,53.912495,1914.8352005612592,150.3194,1950.943851026651,38.382217,3.9898274,0.052575827,1.6306468e-06,1963.5959721390068,32.362274,0.011788776,0.13173866,4.06899,1994.9984945403921,27.764133,0.4372745,0.10673666,4.043988,1985.0806057257319,160.31999
1274,2015-09-15,2015-09-21,2015-09-23,13015,13019,13021,4.0263653861936834,1.3181163538400378,-0.4087953740642763,0.5777891752720068,-0.7328254215178114,4.069775273927411,0.900390101966751,0.0040836692352156,0.9138185360751088,-2.9078017139768897,4.056893477973907,-0.2098823043280372,1.7735652833758957,-3.4097592395914686,1.7767626082426642,3.975796144153116,-1.803837739107684,0.9478071967769116,-2.1552496259265554,1.994260237488572,3.998332984823239,0.3727358890741784,-1.9226851994957468,2.728377084411859,-0.2141772287006464,3.9272184126415626,False,4.046026,-0.514365,0.033732057,0.037856225,-0.02427616,0.022855558,-0.5161337,0.017357321,0.041030467,0.0055296235,0.031677682,-0.5134,0.01852895,0.045518287,-0.012869034,0.039980114,-0.5141919,0.021785522,0.042243857,-0.015078245,0.047146473,-0.5151622,0.042109564,0.037040144,-0.02626546,0.04713323,1.9908742,4.078083,0.24640335,0.24640335,3.9658902411710018,0.0006125585287642,0.0006125585287642,1938.7600000000002,1985.8890473465735,114.33826,44.942626953125,26.081019973785896,24.663086,58.515377,1998.605540496384,133.06335,1954.1004885854968,41.067917,4.046026,0.11880779,2.6927112e-06,1985.8890473465735,53.4403,0.01107243,0.061877728,3.9890962,1963.3059169313724,26.077044,0.44115356,0.12482405,3.8023944,1889.2443341021212,161.74219
1275,2015-09-16,2015-09-22,2015-09-24,13016,13020,13022,4.069775273927411,0.900390101966751,0.0040836692352156,0.9138185360751088,-2.9078017139768897,4.056893477973907,-0.2098823043280372,1.7735652833758957,-3.4097592395914686,1.7767626082426642,3.975796144153116,-1.803837739107684,0.9478071967769116,-2.1552496259265554,1.994260237488572,3.998332984823239,0.3727358890741784,-1.9226851994957468,2.728377084411859,-0.2141772287006464,3.9372515922687534,-1.44107546774404,-0.5857435354783442,0.2641617718557783,0.6223521145528453,3.910782148528676,False,3.9527946,-0.51435083,0.03373097,0.03785971,-0.024276542,0.022853244,-0.5161224,0.01736157,0.041022073,0.005529331,0.031681273,-0.5133891,0.018522838,0.045521438,-0.012868714,0.039975848,-0.51418483,0.021787701,0.04223768,-0.015080834,0.047139443,-0.51514924,0.04210981,0.03704071,-0.026258985,0.04713791,1.9845659,3.9236596,0.14106981,0.14106981,3.906056234016997,0.0005905307909366,0.0005905307909366,1932.2399999999998,1948.9056596481842,114.33826,48.22314453125,34.35333988789497,24.610107,58.329964,1937.348276614222,76.18088,1930.365306188528,39.59111,3.9527938,0.042011738,2.6572948e-06,1948.90534230113,52.737415,0.01136799,0.096688986,4.007471,1970.594902748172,26.773125,0.14406642,0.065988064,3.844794,1906.0635693067475,52.819748
1276,2015-09-17,2015-09-23,2015-09-25,13017,13021,13023,4.056893477973907,-0.2098823043280372,1.7735652833758957,-3.4097592395914686,1.7767626082426642,3.975796144153116,-1.803837739107684,0.9478071967769116,-2.1552496259265554,1.994260237488572,3.998332984823239,0.3727358890741784,-1.9226851994957468,2.728377084411859,-0.2141772287006464,3.9372515922687534,-1.44107546774404,-0.5857435354783442,0.2641617718557783,0.6223521145528453,3.9272184126415626,-0.3198102653473232,-0.3498126535929203,-0.4078969497504255,3.249054252368809,3.908513339065241,False,3.9537306,-0.5143681,0.033734497,0.037859447,-0.024280926,0.022859134,-0.5161337,0.017360019,0.04103031,0.0055291564,0.031674944,-0.5134039,0.018531097,0.04551666,-0.012874588,0.039983064,-0.5141942,0.021786721,0.042244725,-0.015078472,0.04714868,-0.515167,0.04211416,0.037043586,-0.026265481,0.047136787,1.9613698,4.0165925,0.20266654,0.20266654,3.910268226301023,0.0005774952687212,0.0005774952687212,1931.3400000000001,1949.276955701721,114.33826,54.6146240234375,36.36798051338699,28.864868,57.648186,1974.2132541929732,109.444496,1932.0361353686408,38.717163,3.953729,0.045215607,2.576441e-06,1949.2763210076123,51.132767,0.011953573,0.06995034,3.9784636,1959.0881365693713,28.152252,0.36663187,0.1995256,4.108039,2010.4886009448264,134.41995
1277,2015-09-18,2015-09-24,2015-09-28,13018,13022,13024,3.975796144153116,-1.803837739107684,0.9478071967769116,-2.1552496259265554,1.994260237488572,3.998332984823239,0.3727358890741784,-1.9226851994957468,2.728377084411859,-0.2141772287006464,3.9372515922687534,-1.44107546774404,-0.5857435354783442,0.2641617718557783,0.6223521145528453,3.9272184126415626,-0.3198102653473232,-0.3498126535929203,-0.4078969497504255,3.249054252368809,3.910782148528676,-0.4187454302646806,0.5152672466536343,1.0930341951700964,-1.0005148113589288,3.783552355618034,False,3.9365242,-0.5143658,0.03373448,0.0378604,-0.02427246,0.022853749,-0.51613206,0.017356973,0.041029703,0.0055301883,0.031679723,-0.51339424,0.018530823,0.04551682,-0.012869181,0.039982796,-0.514188,0.021786321,0.042242065,-0.015080778,0.047144506,-0.51515937,0.04211022,0.03704438,-0.02626461,0.047130816,1.7937996,3.8931198,0.27265108,0.27265108,3.912077041879314,0.0005519592812739,0.0005519592812739,1881.77,1942.4514552577334,114.33826,48.22314453125,47.57401261892719,28.997803,52.723,1925.2336321529,147.23772,1932.7536632380798,37.005146,3.936524,0.1529715,2.6262144e-06,1942.45137592097,52.120586,0.012483343,0.18364215,3.9671946,1954.6179066256705,29.39993,0.36425316,0.2645738,4.048126,1986.7220833641231,133.54784
1278,2015-09-21,2015-09-25,2015-09-29,13019,13023,13025,3.998332984823239,0.3727358890741784,-1.9226851994957468,2.728377084411859,-0.2141772287006464,3.9372515922687534,-1.44107546774404,-0.5857435354783442,0.2641617718557783,0.6223521145528453,3.9272184126415626,-0.3198102653473232,-0.3498126535929203,-0.4078969497504255,3.249054252368809,3.910782148528676,-0.4187454302646806,0.5152672466536343,1.0930341951700964,-1.0005148113589288,3.908513339065241,-0.2648462848376802,-3.3382704908082905,4.139700399784887,-0.9168618770335796,3.7894008422348895,False,3.893798,-0.51436764,0.03373385,0.037859783,-0.024280582,0.022858903,-0.51613283,0.017360765,0.041029964,0.0055298074,0.03167503,-0.5134028,0.018531565,0.045516193,-0.012874216,0.03998235,-0.5141934,0.02178607,0.04224527,-0.015078755,0.047147837,-0.5151666,0.04211358,0.037043147,-0.026266055,0.047137804,1.8679383,3.8326116,0.18339418,0.18339418,3.8953627471075656,0.0005622735611219,0.0005622735611219,1884.0900000000001,1925.5026631181872,114.33826,54.6146240234375,42.63464825522127,27.444458,54.90207,1901.2310083637944,99.03699,1926.1233729748346,37.69665,3.8937988,0.10439801,3.6995448e-06,1925.5029804652413,73.4222,0.012000383,0.123883486,3.9132843,1933.2325629985612,28.262495,0.29887092,0.078597784,3.8679986,1915.2684586271484,109.57645
1279,2015-09-22,2015-09-28,2015-09-30,13020,13024,13026,3.9372515922687534,-1.44107546774404,-0.5857435354783442,0.2641617718557783,0.6223521145528453,3.9272184126415626,-0.3198102653473232,-0.3498126535929203,-0.4078969497504255,3.249054252368809,3.910782148528676,-0.4187454302646806,0.5152672466536343,1.0930341951700964,-1.0005148113589288,3.908513339065241,-0.2648462848376802,-3.3382704908082905,4.139700399784887,-0.9168618770335796,3.783552355618034,-2.914110145402472,-0.5857435354783442,2.5043575105431244,-0.5487889660020431,3.880001966808071,False,3.8032312,-0.51436716,0.03373453,0.037859924,-0.024280759,0.022858936,-0.51613384,0.017360698,0.041029565,0.0055303094,0.03167488,-0.5134032,0.018531417,0.045516364,-0.0128747225,0.039983306,-0.5141944,0.021786721,0.042244814,-0.015079176,0.0471484,-0.5151672,0.042113893,0.037043884,-0.026265567,0.047137324,1.9172275,3.766007,0.13281041,0.13281041,3.792230712744443,0.0005504137347494,0.0005504137347494,1920.0300000000002,1889.576279120924,114.33826,60.2598876953125,42.836658101809626,26.937439,56.35077,1874.810041347359,71.72061,1885.2125638378384,36.90153,3.803229,0.07677293,2.8277154e-06,1889.5754064165244,56.119633,0.013206822,0.023293734,3.9032958,1929.270286683657,31.103819,0.31141263,0.17769003,4.057692,1990.5167607659728,114.17467
1280,2015-09-23,2015-09-29,2015-10-01,13021,13025,13027,3.9272184126415626,-0.3198102653473232,-0.3498126535929203,-0.4078969497504255,3.249054252368809,3.910782148528676,-0.4187454302646806,0.5152672466536343,1.0930341951700964,-1.0005148113589288,3.908513339065241,-0.2648462848376802,-3.3382704908082905,4.139700399784887,-0.9168618770335796,3.783552355618034,-2.914110145402472,-0.5857435354783442,2.5043575105431244,-0.5487889660020431,3.7894008422348895,-0.0999543433087512,-1.4311625289011136,1.4962694281338185,-0.7830171821130207,3.889556175548537,False,3.8006704,-0.5143691,0.03373517,0.03785947,-0.024281122,0.022858303,-0.5161347,0.01736038,0.0410289,0.005529227,0.03167468,-0.51340437,0.018530518,0.0455166,-0.01287441,0.039984252,-0.51419556,0.02178697,0.042245917,-0.015080342,0.04714802,-0.5151686,0.042113423,0.037043642,-0.026264666,0.047136445,1.9477047,3.8472638,0.1713011,0.1713011,3.79701254573796,0.000558226083917,0.000558226083917,1923.8199999999997,1888.5604512000941,114.33826,54.6146240234375,38.93166657139735,28.803833,57.246548,1907.04329900015,92.50645,1887.1094396061762,37.425297,3.800673,0.08888316,2.1354404e-06,1888.5614825780208,42.380547,0.014993173,0.06573558,3.8238206,1897.7437609208027,35.310913,0.42896488,0.2166717,3.6728845,1837.869852516737,157.2734
1281,2015-09-24,2015-09-30,2015-10-02,13022,13026,13028,3.910782148528676,-0.4187454302646806,0.5152672466536343,1.0930341951700964,-1.0005148113589288,3.908513339065241,-0.2648462848376802,-3.3382704908082905,4.139700399784887,-0.9168618770335796,3.783552355618034,-2.914110145402472,-0.5857435354783442,2.5043575105431244,-0.5487889660020431,3.7894008422348895,-0.0999543433087512,-1.4311625289011136,1.4962694281338185,-0.7830171821130207,3.880001966808071,2.043640896567325,-0.8020135105399829,-1.1023576287435026,0.3713933115767978,3.958981745129656,False,3.8397126,-0.5143625,0.033734463,0.037857607,-0.02427877,0.022856493,-0.5161318,0.017358504,0.0410303,0.005530085,0.031678155,-0.51339626,0.018528324,0.045517605,-0.012871506,0.039979346,-0.5141879,0.021785734,0.04224509,-0.015076546,0.04714458,-0.51516163,0.042111605,0.037041083,-0.026265154,0.047133744,1.9403108,3.8622441,0.2261286,0.2261286,3.8858722051825,0.0005437640143733,0.0005437640143733,1951.3599999999997,1904.047860154567,114.33826,48.22314453125,54.91130107043752,29.610596,57.02923,1912.9857415971524,122.11453,1922.35862857024,36.45571,3.8397129,0.119268894,2.0042291e-06,1904.0479791597127,39.776493,0.013382585,0.07040048,3.8885813,1923.4332826454474,31.517765,0.31602323,0.35195613,3.6070256,1811.7446926232951,115.865074
