,input_start date,input end date,target_date_t+1,input start index,input end index,target_index_t+1,U$_day0,Mkt-RF_day0,SMB_day0,HML_day0,Mom_day0,U$_day1,Mkt-RF_day1,SMB_day1,HML_day1,Mom_day1,U$_day2,Mkt-RF_day2,SMB_day2,HML_day2,Mom_day2,U$_day3,Mkt-RF_day3,SMB_day3,HML_day3,Mom_day3,U$_day4,Mkt-RF_day4,SMB_day4,HML_day4,Mom_day4,U$_t+1,recession_t+1,U$_t+1_direct_t+1,U$_day0_reconstruction_t+1,Mkt-RF_day0_reconstruction_t+1,SMB_day0_reconstruction_t+1,HML_day0_reconstruction_t+1,Mom_day0_reconstruction_t+1,U$_day1_reconstruction_t+1,Mkt-RF_day1_reconstruction_t+1,SMB_day1_reconstruction_t+1,HML_day1_reconstruction_t+1,Mom_day1_reconstruction_t+1,U$_day2_reconstruction_t+1,Mkt-RF_day2_reconstruction_t+1,SMB_day2_reconstruction_t+1,HML_day2_reconstruction_t+1,Mom_day2_reconstruction_t+1,U$_day3_reconstruction_t+1,Mkt-RF_day3_reconstruction_t+1,SMB_day3_reconstruction_t+1,HML_day3_reconstruction_t+1,Mom_day3_reconstruction_t+1,U$_day4_reconstruction_t+1,Mkt-RF_day4_reconstruction_t+1,SMB_day4_reconstruction_t+1,HML_day4_reconstruction_t+1,Mom_day4_reconstruction_t+1,rue,U$_t+1_mean_t+1,U$_t+1_std_t+1,mcd,U$_t+1_unscaled,U$_t+1_direct_t+1_unscaled,U$_t+1_rue_knn,U$_t+1_rue_weighted,U$_t+1_rue_cond_gauss,U$_t+1_rue_gauss_copula,U$_t+1_rue_conformal,U$_t+1_mean_t+1_unscaled,U$_t+1_mcd_conformal
12081,2011-12-27,2012-01-03,2012-01-04,12081,12085,12086,2.229821217069491,0.0209664138124632,0.9674681036006968,-1.2815732878384904,1.6094567395919657,2.190016215483221,-1.4960394482536832,-1.3918407152535428,-0.2286812906554378,1.358497936615918,2.223745849506292,1.1862028006168948,0.3579799920633516,0.6001911326588802,-1.1510900931445571,2.210082574737604,-0.462716614672395,-0.1138817717074963,-0.4751028219110458,-1.1510900931445571,2.259139277135882,1.6259146446940385,-0.3694735604167056,2.0339164054187817,-4.380093358103036,2.259744292992798,False,2.2485256,-0.49867943,0.025814092,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.028546682,0.046502225,-0.49810582,0.02188101,0.040052995,-0.015219682,0.029111644,-0.49947757,0.015232865,0.03676097,0.0014811121,0.04329034,-0.4994232,0.002542925,0.039455555,-0.0044148527,0.02993371,1.4357212,2.2186017,0.047067534,0.047067534,1277.3,1272.849726031982,113.805176,21.805419921875,39.18881391712178,32.791138,32.550224,1260.9793991340935,26.044092
12082,2011-12-28,2012-01-04,2012-01-05,12082,12086,12087,2.190016215483221,-1.4960394482536832,-1.3918407152535428,-0.2286812906554378,1.358497936615918,2.223745849506292,1.1862028006168948,0.3579799920633516,0.6001911326588802,-1.1510900931445571,2.210082574737604,-0.462716614672395,-0.1138817717074963,-0.4751028219110458,-1.1510900931445571,2.259139277135882,1.6259146446940385,-0.3694735604167056,2.0339164054187817,-4.380093358103036,2.259744292992798,-0.023004770595251,-1.273875274310831,0.0401421979870437,0.15389568233089,2.26922287475115,False,2.2552066,-0.4986794,0.025814082,0.045547783,-0.02114014,0.044792056,-0.4982931,0.03454065,0.04174862,-0.028546678,0.04650224,-0.49810582,0.021881009,0.040053003,-0.015219678,0.029111657,-0.49947757,0.015232865,0.03676098,0.0014811242,0.04329034,-0.49942318,0.0025429288,0.039455578,-0.0044148304,0.029933708,1.3468068,2.2944052,0.1020743,0.1020743,1281.06,1275.4999706192452,113.805176,24.9569091796875,30.407466951302403,31.464478,30.534386,1291.0494209228345,56.481236
12083,2011-12-29,2012-01-05,2012-01-06,12083,12087,12088,2.223745849506292,1.1862028006168948,0.3579799920633516,0.6001911326588802,-1.1510900931445571,2.210082574737604,-0.462716614672395,-0.1138817717074963,-0.4751028219110458,-1.1510900931445571,2.259139277135882,1.6259146446940385,-0.3694735604167056,2.0339164054187817,-4.380093358103036,2.259744292992798,-0.023004770595251,-1.273875274310831,0.0401421979870437,0.15389568233089,2.26922287475115,0.4057142773799642,0.3383190852395663,0.3761715587901456,-1.0841677456842778,2.261029951688745,False,2.2725916,-0.4986794,0.025814082,0.045547787,-0.02114014,0.044792056,-0.4982931,0.03454065,0.04174862,-0.028546678,0.04650224,-0.49810582,0.021881009,0.040053003,-0.015219678,0.029111657,-0.49947757,0.015232865,0.03676098,0.0014811242,0.04329034,-0.49942318,0.002542927,0.03945558,-0.004414834,0.02993371,1.25879,2.2469132,0.045490425,0.045490425,1277.81,1282.3963187931058,113.805176,16.786376953125,34.50228529092574,27.375244,28.538897,1272.210113044031,25.171423
12084,2011-12-30,2012-01-06,2012-01-09,12084,12088,12089,2.210082574737604,-0.462716614672395,-0.1138817717074963,-0.4751028219110458,-1.1510900931445571,2.259139277135882,1.6259146446940385,-0.3694735604167056,2.0339164054187817,-4.380093358103036,2.259744292992798,-0.023004770595251,-1.273875274310831,0.0401421979870437,0.15389568233089,2.26922287475115,0.4057142773799642,0.3383190852395663,0.3761715587901456,-1.0841677456842778,2.261029951688745,-0.2318678965318944,0.0237445760590009,-0.6543184810060335,-0.1807160549705067,2.268315350965776,False,2.2486413,-0.49867943,0.025814094,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.028546683,0.046502225,-0.49810582,0.02188101,0.040052995,-0.015219682,0.029111644,-0.49947757,0.015232865,0.03676097,0.001481114,0.04329034,-0.4994232,0.002542925,0.039455555,-0.004414849,0.02993371,1.1754593,2.227219,0.102880254,0.102880254,1280.7,1272.8956223497112,113.805176,20.6182861328125,38.340233726343115,32.321167,26.649649,1264.3977425979192,56.927197
12085,2012-01-03,2012-01-09,2012-01-10,12085,12089,12090,2.259139277135882,1.6259146446940385,-0.3694735604167056,2.0339164054187817,-4.380093358103036,2.259744292992798,-0.023004770595251,-1.273875274310831,0.0401421979870437,0.15389568233089,2.26922287475115,0.4057142773799642,0.3383190852395663,0.3761715587901456,-1.0841677456842778,2.261029951688745,-0.2318678965318944,0.0237445760590009,-0.6543184810060335,-0.1807160549705067,2.268315350965776,0.2847935202587496,0.4562845261822782,-0.1614754184948174,-0.665903074057532,2.297003186181213,False,2.263342,-0.4986794,0.025814082,0.045547787,-0.02114014,0.044792056,-0.4982931,0.03454065,0.04174862,-0.028546678,0.04650224,-0.49810582,0.021881009,0.040053003,-0.015219678,0.029111657,-0.49947757,0.015232865,0.03676098,0.0014811242,0.04329034,-0.49942318,0.0025429288,0.039455578,-0.004414834,0.029933708,1.1493767,2.305025,0.07812544,0.07812544,1292.08,1278.727152151234,113.805176,23.8828125,34.64069013471524,28.210327,26.058313,1295.262123731967,43.229504
12086,2012-01-04,2012-01-10,2012-01-11,12086,12090,12091,2.259744292992798,-0.023004770595251,-1.273875274310831,0.0401421979870437,0.15389568233089,2.26922287475115,0.4057142773799642,0.3383190852395663,0.3761715587901456,-1.0841677456842778,2.261029951688745,-0.2318678965318944,0.0237445760590009,-0.6543184810060335,-0.1807160549705067,2.268315350965776,0.2847935202587496,0.4562845261822782,-0.1614754184948174,-0.665903074057532,2.297003186181213,1.0432964512918228,0.7315372217152729,0.8018087491407414,-1.9039665020727,2.29801154594274,False,2.2991495,-0.49867943,0.025814092,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.028546682,0.046502225,-0.49810582,0.02188101,0.040052995,-0.015219682,0.029111644,-0.49947757,0.015232865,0.03676097,0.0014811121,0.04329034,-0.4994232,0.002542925,0.039455555,-0.0044148527,0.02993371,0.9897693,2.2652135,0.087729245,0.087729245,1292.4800000000002,1292.9314079600072,113.805176,20.6182861328125,33.80362233299288,29.796753,22.439743,1279.4695459163981,48.54362
12087,2012-01-05,2012-01-11,2012-01-12,12087,12091,12092,2.26922287475115,0.4057142773799642,0.3383190852395663,0.3761715587901456,-1.0841677456842778,2.261029951688745,-0.2318678965318944,0.0237445760590009,-0.6543184810060335,-0.1807160549705067,2.268315350965776,0.2847935202587496,0.4562845261822782,-0.1614754184948174,-0.665903074057532,2.297003186181213,1.0432964512918228,0.7315372217152729,0.8018087491407414,-1.9039665020727,2.29801154594274,0.1199015787298206,0.318658178415781,0.6673970048195006,-2.2385782393740965,2.3056246621422667,False,2.2952137,-0.49867943,0.025814092,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.028546682,0.046502225,-0.49810582,0.02188101,0.040052995,-0.015219682,0.029111644,-0.49947757,0.015232865,0.03676097,0.0014811121,0.04329034,-0.4994232,0.002542925,0.039455555,-0.0044148527,0.02993371,1.0620652,2.293326,0.08399789,0.08399789,1295.5,1291.3701397895913,113.805176,20.6182861328125,34.82261137207451,27.931274,24.078814,1290.6213197465772,46.478935
12088,2012-01-06,2012-01-12,2012-01-13,12088,12092,12093,2.261029951688745,-0.2318678965318944,0.0237445760590009,-0.6543184810060335,-0.1807160549705067,2.268315350965776,0.2847935202587496,0.4562845261822782,-0.1614754184948174,-0.665903074057532,2.297003186181213,1.0432964512918228,0.7315372217152729,0.8018087491407414,-1.9039665020727,2.29801154594274,0.1199015787298206,0.318658178415781,0.6673970048195006,-2.2385782393740965,2.3056246621422667,0.3177719085645354,0.5545890603012049,-0.0494656315604501,-0.9837842244938588,2.2894656969638,False,2.2999651,-0.49867943,0.025814092,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.028546682,0.046502225,-0.49810582,0.02188101,0.040052995,-0.015219682,0.029111644,-0.49947757,0.015232865,0.03676097,0.0014811121,0.04329034,-0.4994232,0.002542925,0.039455555,-0.0044148527,0.02993371,1.0503498,2.3069284,0.094199754,0.094199754,1289.09,1293.254943281871,113.805176,48.01416015625,33.90967836161605,27.560547,23.813206,1296.0171717109215,52.123978
12089,2012-01-09,2012-01-13,2012-01-17,12089,12093,12094,2.268315350965776,0.2847935202587496,0.4562845261822782,-0.1614754184948174,-0.665903074057532,2.297003186181213,1.0432964512918228,0.7315372217152729,0.8018087491407414,-1.9039665020727,2.29801154594274,0.1199015787298206,0.318658178415781,0.6673970048195006,-2.2385782393740965,2.3056246621422667,0.3177719085645354,0.5545890603012049,-0.0494656315604501,-0.9837842244938588,2.2894656969638,-0.5946301678955381,-0.4874390013594176,-1.0351517565828825,1.7098402607823848,2.301011416233282,False,2.2847893,-0.49867943,0.025814092,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.028546682,0.046502225,-0.49810582,0.02188101,0.040052995,-0.015219682,0.029111644,-0.49947757,0.015232865,0.03676097,0.0014811121,0.04329034,-0.4994232,0.002542925,0.039455555,-0.0044148527,0.02993371,1.160502,2.2705607,0.09803939,0.09803939,1293.67,1287.2349489984726,113.805176,48.01416015625,32.37034054022451,28.166626,26.310541,1281.5906936273714,54.24858
12090,2012-01-10,2012-01-17,2012-01-18,12090,12094,12095,2.297003186181213,1.0432964512918228,0.7315372217152729,0.8018087491407414,-1.9039665020727,2.29801154594274,0.1199015787298206,0.318658178415781,0.6673970048195006,-2.2385782393740965,2.3056246621422667,0.3177719085645354,0.5545890603012049,-0.0494656315604501,-0.9837842244938588,2.2894656969638,-0.5946301678955381,-0.4874390013594176,-1.0351517565828825,1.7098402607823848,2.301011416233282,0.3727358890741784,-0.212186305826423,-1.7296124355759597,1.2413838285604293,2.3372367406661314,False,2.3022323,-0.4986794,0.025814082,0.045547787,-0.02114014,0.044792056,-0.4982931,0.03454065,0.04174862,-0.028546678,0.04650224,-0.49810582,0.021881009,0.040053003,-0.015219678,0.029111657,-0.49947757,0.015232865,0.03676098,0.0014811242,0.04329034,-0.49942318,0.002542927,0.03945558,-0.004414834,0.02993371,1.2422748,2.3098526,0.06695762,0.06695762,1308.04,1294.1543048337708,113.805176,48.01416015625,30.721120464800613,30.927795,28.164469,1297.1771545311692,37.049965
12091,2012-01-11,2012-01-18,2012-01-19,12091,12095,12096,2.29801154594274,0.1199015787298206,0.318658178415781,0.6673970048195006,-2.2385782393740965,2.3056246621422667,0.3177719085645354,0.5545890603012049,-0.0494656315604501,-0.9837842244938588,2.2894656969638,-0.5946301678955381,-0.4874390013594176,-1.0351517565828825,1.7098402607823848,2.301011416233282,0.3727358890741784,-0.212186305826423,-1.7296124355759597,1.2413838285604293,2.3372367406661314,1.3181163538400378,1.085433544543409,0.3985735161770191,-2.9412628877070297,2.3535217508147888,False,2.3447466,-0.49867943,0.025814092,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.028546682,0.046502225,-0.49810582,0.02188101,0.040052995,-0.015219682,0.029111644,-0.49947757,0.015232865,0.03676097,0.0014811121,0.04329034,-0.4994232,0.0025429232,0.03945556,-0.0044148527,0.02993371,1.2931099,2.3753335,0.110128395,0.110128395,1314.5,1311.0190396723083,113.805176,26.1749267578125,34.691199173426455,31.111206,29.316986,1323.1523679414518,60.937843
12092,2012-01-12,2012-01-19,2012-01-20,12092,12096,12097,2.3056246621422667,0.3177719085645354,0.5545890603012049,-0.0494656315604501,-0.9837842244938588,2.2894656969638,-0.5946301678955381,-0.4874390013594176,-1.0351517565828825,1.7098402607823848,2.301011416233282,0.3727358890741784,-0.212186305826423,-1.7296124355759597,1.2413838285604293,2.3372367406661314,1.3181163538400378,1.085433544543409,0.3985735161770191,-2.9412628877070297,2.3535217508147888,0.5376278306031074,-0.2908299331215643,-0.5199067366847928,-1.970888849532979,2.355740142290148,False,2.3438334,-0.49867943,0.025814092,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.028546682,0.046502225,-0.49810582,0.02188101,0.040052995,-0.015219682,0.029111644,-0.49947757,0.015232865,0.03676097,0.0014811121,0.04329034,-0.4994232,0.002542925,0.039455555,-0.0044148527,0.02993371,1.2964675,2.3528543,0.08282024,0.08282024,1315.38,1310.6567880098191,113.805176,25.7757568359375,36.45821614405233,31.135742,29.39311,1314.2352330625417,45.827297
12093,2012-01-13,2012-01-20,2012-01-23,12093,12097,12098,2.2894656969638,-0.5946301678955381,-0.4874390013594176,-1.0351517565828825,1.7098402607823848,2.301011416233282,0.3727358890741784,-0.212186305826423,-1.7296124355759597,1.2413838285604293,2.3372367406661314,1.3181163538400378,1.085433544543409,0.3985735161770191,-2.9412628877070297,2.3535217508147888,0.5376278306031074,-0.2908299331215643,-0.5199067366847928,-1.970888849532979,2.355740142290148,0.0099736177105346,0.4562845261822782,1.406661598586325,-1.0841677456842778,2.3573030999205145,False,2.345983,-0.4986794,0.025814082,0.045547787,-0.02114014,0.044792056,-0.4982931,0.03454065,0.04174862,-0.028546678,0.04650224,-0.49810582,0.021881009,0.040053003,-0.015219678,0.029111657,-0.49947757,0.015232865,0.03676098,0.0014811242,0.04329034,-0.49942318,0.0025429288,0.039455578,-0.004414834,0.029933708,1.3404919,2.3905647,0.076308094,0.076308094,1316.0,1311.5094995447362,113.805176,25.7757568359375,35.5458106982691,28.590454,30.391216,1329.1943385083607,42.223904
12094,2012-01-17,2012-01-23,2012-01-24,12094,12098,12099,2.301011416233282,0.3727358890741784,-0.212186305826423,-1.7296124355759597,1.2413838285604293,2.3372367406661314,1.3181163538400378,1.085433544543409,0.3985735161770191,-2.9412628877070297,2.3535217508147888,0.5376278306031074,-0.2908299331215643,-0.5199067366847928,-1.970888849532979,2.355740142290148,0.0099736177105346,0.4562845261822782,1.406661598586325,-1.0841677456842778,2.3573030999205145,-0.0010191783913939,-0.6054044423021295,0.3089656866295252,-0.7997477689780906,2.3538998857253617,False,2.3523006,-0.49867943,0.025814094,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.028546683,0.046502225,-0.49810582,0.02188101,0.040052995,-0.015219682,0.029111644,-0.49947757,0.015232865,0.03676097,0.001481114,0.04329034,-0.4994232,0.002542925,0.039455555,-0.004414849,0.02993371,1.2620353,2.3591428,0.08084516,0.08084516,1314.65,1314.015589232581,113.805176,15.012939453125,34.89554832807517,28.166626,28.612473,1316.7297792512863,44.73442
12095,2012-01-18,2012-01-24,2012-01-25,12095,12099,12100,2.3372367406661314,1.3181163538400378,1.085433544543409,0.3985735161770191,-2.9412628877070297,2.3535217508147888,0.5376278306031074,-0.2908299331215643,-0.5199067366847928,-1.970888849532979,2.355740142290148,0.0099736177105346,0.4562845261822782,1.406661598586325,-1.0841677456842778,2.3573030999205145,-0.0010191783913939,-0.6054044423021295,0.3089656866295252,-0.7997477689780906,2.3538998857253617,-0.023004770595251,1.5966171219618273,-0.7663282679404008,-0.5153277922719035,2.3826381389288747,False,2.3481784,-0.49867943,0.025814092,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.028546682,0.046502225,-0.49810582,0.021881009,0.040052995,-0.015219682,0.029111644,-0.49947757,0.015232865,0.03676097,0.0014811121,0.04329034,-0.4994232,0.0025429232,0.03945556,-0.0044148527,0.02993371,1.2398471,2.351333,0.078388356,0.078388356,1326.05,1312.380379198512,113.805176,27.99853515625,34.858782979066355,26.168701,28.109428,1313.6317579703993,43.374985
12096,2012-01-19,2012-01-25,2012-01-26,12096,12100,12101,2.3535217508147888,0.5376278306031074,-0.2908299331215643,-0.5199067366847928,-1.970888849532979,2.355740142290148,0.0099736177105346,0.4562845261822782,1.406661598586325,-1.0841677456842778,2.3573030999205145,-0.0010191783913939,-0.6054044423021295,0.3089656866295252,-0.7997477689780906,2.3538998857253617,-0.023004770595251,1.5966171219618273,-0.7663282679404008,-0.5153277922719035,2.3826381389288747,0.9773396746802512,0.2006927374730689,-1.8192202651234533,-0.1305242943752972,2.36342888547179,False,2.3728147,-0.49867943,0.025814094,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.028546682,0.046502225,-0.49810582,0.02188101,0.040052995,-0.015219682,0.029111644,-0.49947757,0.015232865,0.03676097,0.001481114,0.04329034,-0.4994232,0.002542925,0.039455555,-0.004414849,0.02993371,1.1408769,2.3551188,0.09309755,0.09309755,1318.4300000000003,1322.1532007409733,113.805176,20.6182861328125,36.572443398920036,29.725586,25.865606,1315.1335235681331,51.51409
12097,2012-01-20,2012-01-26,2012-01-27,12097,12101,12102,2.355740142290148,0.0099736177105346,0.4562845261822782,1.406661598586325,-1.0841677456842778,2.3573030999205145,-0.0010191783913939,-0.6054044423021295,0.3089656866295252,-0.7997477689780906,2.3538998857253617,-0.023004770595251,1.5966171219618273,-0.7663282679404008,-0.5153277922719035,2.3826381389288747,0.9773396746802512,0.2006927374730689,-1.8192202651234533,-0.1305242943752972,2.36342888547179,-0.6715797406090384,0.436623619358493,-1.0575537139697555,0.3212015509815883,2.358134996723774,False,2.3581347,-0.4986794,0.025814082,0.045547787,-0.02114014,0.044792056,-0.4982931,0.03454065,0.04174862,-0.028546678,0.04650224,-0.49810582,0.021881009,0.040053003,-0.015219678,0.029111657,-0.49947757,0.015232865,0.03676098,0.0014811242,0.04329034,-0.49942318,0.002542927,0.03945558,-0.004414834,0.02993371,1.1036022,2.363789,0.051560484,0.051560484,1316.33,1316.3298822944803,113.805176,48.01416015625,33.56956068152671,32.942383,25.020527,1318.5728516059248,28.530197
12098,2012-01-23,2012-01-27,2012-01-30,12098,12102,12103,2.3573030999205145,-0.0010191783913939,-0.6054044423021295,0.3089656866295252,-0.7997477689780906,2.3538998857253617,-0.023004770595251,1.5966171219618273,-0.7663282679404008,-0.5153277922719035,2.3826381389288747,0.9773396746802512,0.2006927374730689,-1.8192202651234533,-0.1305242943752972,2.36342888547179,-0.6715797406090384,0.436623619358493,-1.0575537139697555,0.3212015509815883,2.358134996723774,-0.0120119744933224,1.5966171219618273,-0.3406910775898051,-1.0339759850890684,2.349765610703101,False,2.374632,-0.49867943,0.025814092,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.028546682,0.046502225,-0.49810582,0.021881009,0.040052995,-0.015219682,0.029111644,-0.49947757,0.015232865,0.03676097,0.0014811121,0.04329034,-0.4994232,0.0025429232,0.03945556,-0.0044148527,0.02993371,1.101964,2.3707936,0.054369092,0.054369092,1313.0099999999998,1322.8740942432084,113.805176,48.01416015625,32.88503492429939,32.83667,24.983387,1321.351463076654,30.084295
12099,2012-01-24,2012-01-30,2012-01-31,12099,12103,12104,2.3538998857253617,-0.023004770595251,1.5966171219618273,-0.7663282679404008,-0.5153277922719035,2.3826381389288747,0.9773396746802512,0.2006927374730689,-1.8192202651234533,-0.1305242943752972,2.36342888547179,-0.6715797406090384,0.436623619358493,-1.0575537139697555,0.3212015509815883,2.358134996723774,-0.0120119744933224,1.5966171219618273,-0.3406910775898051,-1.0339759850890684,2.349765610703101,-0.3637814497550375,-0.8806571378351242,-0.7215243531666539,1.14100030737001,2.348253071060812,False,2.3305285,-0.4986794,0.025814082,0.045547787,-0.02114014,0.044792056,-0.4982931,0.03454065,0.04174862,-0.028546678,0.04650224,-0.49810582,0.021881009,0.040053003,-0.015219678,0.029111657,-0.49947757,0.015232865,0.03676098,0.0014811242,0.04329034,-0.49942318,0.002542927,0.03945558,-0.004414834,0.02993371,1.1528839,2.3179865,0.110345416,0.110345416,1312.4100000000003,1305.3789494812945,113.805176,48.01416015625,34.88708138556751,33.385315,26.137827,1300.4037410374312,61.05793
12100,2012-01-25,2012-01-31,2012-02-01,12100,12104,12105,2.3826381389288747,0.9773396746802512,0.2006927374730689,-1.8192202651234533,-0.1305242943752972,2.36342888547179,-0.6715797406090384,0.436623619358493,-1.0575537139697555,0.3212015509815883,2.358134996723774,-0.0120119744933224,1.5966171219618273,-0.3406910775898051,-1.0339759850890684,2.349765610703101,-0.3637814497550375,-0.8806571378351242,-0.7215243531666539,1.14100030737001,2.348253071060812,-0.077968751104894,-0.1138817717074963,-0.0494656315604501,0.3713933115767978,2.377697176097393,False,2.3508651,-0.4986794,0.025814082,0.045547787,-0.02114014,0.044792056,-0.4982931,0.03454065,0.04174862,-0.028546678,0.04650224,-0.49810582,0.021881009,0.040053003,-0.015219678,0.029111657,-0.49947757,0.015232865,0.03676098,0.0014811242,0.04329034,-0.49942318,0.002542927,0.03945558,-0.004414834,0.02993371,1.0598997,2.355711,0.07784695,0.07784695,1324.0899999999997,1313.446149612013,113.805176,48.01416015625,28.600627324423986,35.679077,24.029716,1315.3684397250822,43.075405
12101,2012-01-26,2012-02-01,2012-02-02,12101,12105,12106,2.36342888547179,-0.6715797406090384,0.436623619358493,-1.0575537139697555,0.3212015509815883,2.358134996723774,-0.0120119744933224,1.5966171219618273,-0.3406910775898051,-1.0339759850890684,2.349765610703101,-0.3637814497550375,-0.8806571378351242,-0.7215243531666539,1.14100030737001,2.348253071060812,-0.077968751104894,-0.1138817717074963,-0.0494656315604501,0.3713933115767978,2.377697176097393,1.1862028006168948,2.127461606204032,0.8242107065276149,-1.4355100698507444,2.381352480232928,False,2.3817372,-0.49867943,0.025814094,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.028546682,0.046502225,-0.49810582,0.02188101,0.040052995,-0.015219682,0.029111644,-0.49947757,0.015232865,0.03676097,0.0014811121,0.04329034,-0.4994232,0.002542925,0.039455555,-0.004414849,0.02993371,1.1599917,2.415795,0.052122064,0.052122064,1325.54,1325.6926121060164,113.805176,20.6182861328125,34.80433390461066,32.05078,26.298973,1339.2027902386433,28.840939
12102,2012-01-27,2012-02-02,2012-02-03,12102,12106,12107,2.358134996723774,-0.0120119744933224,1.5966171219618273,-0.3406910775898051,-1.0339759850890684,2.349765610703101,-0.3637814497550375,-0.8806571378351242,-0.7215243531666539,1.14100030737001,2.348253071060812,-0.077968751104894,-0.1138817717074963,-0.0494656315604501,0.3713933115767978,2.377697176097393,1.1862028006168948,2.127461606204032,0.8242107065276149,-1.4355100698507444,2.381352480232928,0.163872763137535,0.7315372217152729,-0.0270636741735766,-0.9001312901685097,2.4301570926908247,False,2.3570824,-0.4986794,0.025814082,0.045547787,-0.02114014,0.044792056,-0.4982931,0.03454065,0.04174862,-0.028546678,0.04650224,-0.49810582,0.021881009,0.040053003,-0.015219678,0.029111657,-0.49947757,0.015232865,0.03676098,0.0014811242,0.04329034,-0.49942318,0.002542927,0.03945558,-0.004414834,0.02993371,1.1361696,2.3328526,0.05434775,0.05434775,1344.9,1315.9124519129243,113.805176,19.818115234375,40.833671688950346,29.050537,25.758884,1306.3008823424316,30.072487
12103,2012-01-30,2012-02-03,2012-02-06,12103,12107,12108,2.349765610703101,-0.3637814497550375,-0.8806571378351242,-0.7215243531666539,1.14100030737001,2.348253071060812,-0.077968751104894,-0.1138817717074963,-0.0494656315604501,0.3713933115767978,2.377697176097393,1.1862028006168948,2.127461606204032,0.8242107065276149,-1.4355100698507444,2.381352480232928,0.163872763137535,0.7315372217152729,-0.0270636741735766,-0.9001312901685097,2.4301570926908247,1.7138570135094673,1.16407717183855,0.8466126639144883,-2.5564593898104238,2.428720180030649,False,2.4266348,-0.49867943,0.025814092,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.028546682,0.046502225,-0.49810582,0.021881009,0.040052995,-0.015219682,0.029111644,-0.49947757,0.015232865,0.03676097,0.0014811121,0.04329034,-0.4994232,0.0025429232,0.03945556,-0.0044148527,0.02993371,1.2700828,2.4212337,0.07350731,0.07350731,1344.33,1343.5027634877094,113.805176,18.439208984375,34.72275589710282,27.062317,28.794924,1341.3602345189524,40.674133
12104,2012-01-31,2012-02-06,2012-02-07,12104,12108,12109,2.348253071060812,-0.077968751104894,-0.1138817717074963,-0.0494656315604501,0.3713933115767978,2.377697176097393,1.1862028006168948,2.127461606204032,0.8242107065276149,-1.4355100698507444,2.381352480232928,0.163872763137535,0.7315372217152729,-0.0270636741735766,-0.9001312901685097,2.4301570926908247,1.7138570135094673,1.16407717183855,0.8466126639144883,-2.5564593898104238,2.428720180030649,-0.077968751104894,-0.5070999081832029,-0.5199067366847928,-0.5320583791369734,2.435577026409031,False,2.4282525,-0.4986794,0.025814084,0.045547783,-0.02114014,0.044792056,-0.4982931,0.03454065,0.04174862,-0.028546678,0.04650224,-0.49810582,0.02188101,0.040053003,-0.015219678,0.029111657,-0.49947757,0.015232865,0.03676098,0.0014811242,0.04329034,-0.49942318,0.0025429288,0.039455578,-0.0044148304,0.029933708,1.2160152,2.401113,0.09996868,0.09996868,1347.05,1344.1444788998956,113.805176,20.6182861328125,30.5836317389058,26.88269,27.56912,1333.3786784245146,55.316124
12105,2012-02-01,2012-02-07,2012-02-08,12105,12109,12110,2.377697176097393,1.1862028006168948,2.127461606204032,0.8242107065276149,-1.4355100698507444,2.381352480232928,0.163872763137535,0.7315372217152729,-0.0270636741735766,-0.9001312901685097,2.4301570926908247,1.7138570135094673,1.16407717183855,0.8466126639144883,-2.5564593898104238,2.428720180030649,-0.077968751104894,-0.5070999081832029,-0.5199067366847928,-0.5320583791369734,2.435577026409031,0.1528799670356064,-0.5464217218307736,-0.2510832480423112,0.4717768327672169,2.4429128436741383,False,2.429627,-0.4986794,0.025814082,0.045547787,-0.02114014,0.044792056,-0.4982931,0.03454065,0.04174862,-0.028546678,0.04650224,-0.49810582,0.021881009,0.040053003,-0.015219678,0.029111657,-0.49947757,0.015232865,0.03676098,0.0014811242,0.04329034,-0.49942318,0.002542927,0.03945558,-0.004414834,0.02993371,1.2521843,2.4024882,0.12681839,0.12681839,1349.96,1344.689720807573,113.805176,48.01416015625,33.09745466449701,25.036926,28.389133,1333.9241980108645,70.173
