,input_start date,input end date,target_date_t+1,input start index,input end index,target_index_t+1,U$_day0,Mkt-RF_day0,SMB_day0,HML_day0,Mom_day0,U$_day1,Mkt-RF_day1,SMB_day1,HML_day1,Mom_day1,U$_day2,Mkt-RF_day2,SMB_day2,HML_day2,Mom_day2,U$_day3,Mkt-RF_day3,SMB_day3,HML_day3,Mom_day3,U$_day4,Mkt-RF_day4,SMB_day4,HML_day4,Mom_day4,U$_t+1,recession_t+1,U$_t+1_direct_t+1,U$_day0_reconstruction_t+1,Mkt-RF_day0_reconstruction_t+1,SMB_day0_reconstruction_t+1,HML_day0_reconstruction_t+1,Mom_day0_reconstruction_t+1,U$_day1_reconstruction_t+1,Mkt-RF_day1_reconstruction_t+1,SMB_day1_reconstruction_t+1,HML_day1_reconstruction_t+1,Mom_day1_reconstruction_t+1,U$_day2_reconstruction_t+1,Mkt-RF_day2_reconstruction_t+1,SMB_day2_reconstruction_t+1,HML_day2_reconstruction_t+1,Mom_day2_reconstruction_t+1,U$_day3_reconstruction_t+1,Mkt-RF_day3_reconstruction_t+1,SMB_day3_reconstruction_t+1,HML_day3_reconstruction_t+1,Mom_day3_reconstruction_t+1,U$_day4_reconstruction_t+1,Mkt-RF_day4_reconstruction_t+1,SMB_day4_reconstruction_t+1,HML_day4_reconstruction_t+1,Mom_day4_reconstruction_t+1,rue,U$_t+1_mean_t+1,U$_t+1_std_t+1,mcd,U$_t+1_gpr_t+1,U$_t+1_gpr_std_t+1,gpr_std_mean
10545,2005-11-18,2005-11-25,2005-11-28,10545,10549,10550,2.186562583299992,0.4496854617876785,0.5545890603012049,-0.5423086940716663,-1.1678206800096271,2.203150101377107,0.6365629955204646,0.8495026626579849,-0.8111321827141478,0.6223521145528453,2.21923343957346,0.5046494422973216,-0.1138817717074963,-0.0046617167867032,0.4215850721720073,2.2302749789621776,0.3177719085645354,-0.5070999081832029,0.3761715587901456,-1.0172453982239984,2.236930153388254,0.1748655592394636,-0.2515081194739936,-0.2062793332685643,0.254279203521309,2.20972964882107,False,2.2303565,-0.4986797,0.025814097,0.0455478,-0.021140143,0.044792064,-0.49829337,0.03454065,0.04174863,-0.028546687,0.046502255,-0.49810612,0.021881005,0.040053006,-0.01521968,0.029111654,-0.49947792,0.015232867,0.03676098,0.0014811112,0.04329035,-0.49942347,0.0025429148,0.039455596,-0.004414849,0.029933713,0.92863584,2.25762,0.08298879,0.08298879,2.231827234045064,0.0002412184481428,0.0002412184481428
10546,2005-11-21,2005-11-28,2005-11-29,10546,10550,10551,2.203150101377107,0.6365629955204646,0.8495026626579849,-0.8111321827141478,0.6223521145528453,2.21923343957346,0.5046494422973216,-0.1138817717074963,-0.0046617167867032,0.4215850721720073,2.2302749789621776,0.3177719085645354,-0.5070999081832029,0.3761715587901456,-1.0172453982239984,2.236930153388254,0.1748655592394636,-0.2515081194739936,-0.2062793332685643,0.254279203521309,2.20972964882107,-1.1332771768900394,-1.3918407152535428,0.4657793883376394,-1.5191630041760935,2.209780066809146,False,2.204094,-0.4986797,0.025814097,0.0455478,-0.021140143,0.044792064,-0.49829337,0.03454065,0.04174863,-0.028546687,0.046502255,-0.49810612,0.021881007,0.040053006,-0.01521968,0.029111654,-0.49947792,0.015232867,0.03676098,0.0014811112,0.04329035,-0.49942347,0.0025429148,0.039455596,-0.004414849,0.029933712,1.0053645,2.202791,0.078306,0.078306,2.2102408313140653,0.0002421067884526,0.0002421067884526
10547,2005-11-22,2005-11-29,2005-11-30,10547,10551,10552,2.21923343957346,0.5046494422973216,-0.1138817717074963,-0.0046617167867032,0.4215850721720073,2.2302749789621776,0.3177719085645354,-0.5070999081832029,0.3761715587901456,-1.0172453982239984,2.236930153388254,0.1748655592394636,-0.2515081194739936,-0.2062793332685643,0.254279203521309,2.20972964882107,-1.1332771768900394,-1.3918407152535428,0.4657793883376394,-1.5191630041760935,2.209780066809146,-0.0120119744933224,0.495606339829849,0.4881813457245129,0.6725438751480549,2.1896128715786105,False,2.2038653,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881007,0.040053,-0.015219684,0.02911164,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.4994235,0.002542911,0.039455574,-0.0044148676,0.029933713,0.96010244,2.2095313,0.06023661,0.06023661,2.206607986061991,0.0002419918124061,0.0002419918124061
10548,2005-11-23,2005-11-30,2005-12-01,10548,10552,10553,2.2302749789621776,0.3177719085645354,-0.5070999081832029,0.3761715587901456,-1.0172453982239984,2.236930153388254,0.1748655592394636,-0.2515081194739936,-0.2062793332685643,0.254279203521309,2.20972964882107,-1.1332771768900394,-1.3918407152535428,0.4657793883376394,-1.5191630041760935,2.209780066809146,-0.0120119744933224,0.495606339829849,0.4881813457245129,0.6725438751480549,2.1896128715786105,-0.4956950029781807,2.2454270471467432,-0.3630930349766786,0.3212015509815883,2.2279053335225902,False,2.1884518,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881007,0.040053003,-0.015219684,0.029111642,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.49942347,0.002542911,0.03945557,-0.0044148676,0.029933713,1.0506351,2.2166069,0.058705106,0.058705106,2.190880671727337,0.0002436217465103,0.0002436217465103
10549,2005-11-25,2005-12-01,2005-12-02,10549,10553,10554,2.236930153388254,0.1748655592394636,-0.2515081194739936,-0.2062793332685643,0.254279203521309,2.20972964882107,-1.1332771768900394,-1.3918407152535428,0.4657793883376394,-1.5191630041760935,2.209780066809146,-0.0120119744933224,0.495606339829849,0.4881813457245129,0.6725438751480549,2.1896128715786105,-0.4956950029781807,2.2454270471467432,-0.3630930349766786,0.3212015509815883,2.2279053335225902,1.373080334349681,1.0067899172482675,0.0849461127607906,0.8063885700686135,2.2289389022781547,False,2.2061267,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881007,0.040053003,-0.015219684,0.029111642,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.49942347,0.002542911,0.03945557,-0.0044148676,0.029933713,1.0908847,2.2286463,0.048784476,0.048784476,2.2243463661089167,0.0002447850543532,0.0002447850543532
10550,2005-11-28,2005-12-02,2005-12-05,10550,10554,10555,2.20972964882107,-1.1332771768900394,-1.3918407152535428,0.4657793883376394,-1.5191630041760935,2.209780066809146,-0.0120119744933224,0.495606339829849,0.4881813457245129,0.6725438751480549,2.1896128715786105,-0.4956950029781807,2.2454270471467432,-0.3630930349766786,0.3212015509815883,2.2279053335225902,1.373080334349681,1.0067899172482675,0.0849461127607906,0.8063885700686135,2.2289389022781547,0.0319592099143918,0.0630663897065716,-0.2734852054291847,0.2208180297911693,2.2214014130607422,False,2.227175,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881007,0.040053003,-0.015219684,0.029111642,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.49942347,0.002542911,0.03945557,-0.0044148676,0.029933713,1.0760325,2.1949446,0.08629517,0.08629517,2.2260061099013546,0.0002448137591429,0.0002448137591429
10551,2005-11-29,2005-12-05,2005-12-06,10551,10555,10556,2.209780066809146,-0.0120119744933224,0.495606339829849,0.4881813457245129,0.6725438751480549,2.1896128715786105,-0.4956950029781807,2.2454270471467432,-0.3630930349766786,0.3212015509815883,2.2279053335225902,1.373080334349681,1.0067899172482675,0.0849461127607906,0.8063885700686135,2.2289389022781547,0.0319592099143918,0.0630663897065716,-0.2734852054291847,0.2208180297911693,2.2214014130607422,-0.3527886536531089,-0.448117187711847,-0.0270636741735766,0.7060050488781946,2.225460061100888,False,2.2296288,-0.4986797,0.025814097,0.0455478,-0.021140143,0.044792064,-0.49829337,0.03454065,0.04174863,-0.028546687,0.046502255,-0.49810612,0.021881005,0.040053006,-0.01521968,0.029111654,-0.49947792,0.015232867,0.03676098,0.0014811112,0.04329035,-0.49942347,0.0025429148,0.039455596,-0.004414849,0.029933713,0.95089066,2.1717372,0.08189985,0.08189985,2.2169966359026136,0.0002430272721241,0.0002430272721241
10552,2005-11-30,2005-12-06,2005-12-07,10552,10556,10557,2.1896128715786105,-0.4956950029781807,2.2454270471467432,-0.3630930349766786,0.3212015509815883,2.2279053335225902,1.373080334349681,1.0067899172482675,0.0849461127607906,0.8063885700686135,2.2289389022781547,0.0319592099143918,0.0630663897065716,-0.2734852054291847,0.2208180297911693,2.2214014130607422,-0.3527886536531089,-0.448117187711847,-0.0270636741735766,0.7060050488781946,2.225460061100888,0.108908782627892,0.1220491101779276,0.0401421979870437,-0.1807160549705067,2.209477558880688,False,2.221606,-0.4986797,0.025814097,0.0455478,-0.021140143,0.044792064,-0.49829337,0.03454065,0.04174863,-0.028546687,0.046502255,-0.49810612,0.021881007,0.040053006,-0.01521968,0.029111654,-0.49947792,0.015232867,0.03676098,0.0014811112,0.04329035,-0.49942347,0.0025429148,0.039455596,-0.004414849,0.029933712,0.903016,2.2137341,0.10477817,0.10477817,2.224250296830266,0.0002425896303222,0.0002425896303222
10553,2005-12-01,2005-12-07,2005-12-08,10553,10557,10558,2.2279053335225902,1.373080334349681,1.0067899172482675,0.0849461127607906,0.8063885700686135,2.2289389022781547,0.0319592099143918,0.0630663897065716,-0.2734852054291847,0.2208180297911693,2.2214014130607422,-0.3527886536531089,-0.448117187711847,-0.0270636741735766,0.7060050488781946,2.225460061100888,0.108908782627892,0.1220491101779276,0.0401421979870437,-0.1807160549705067,2.209477558880688,-0.5616517795897522,-0.1335426785312816,0.0401421979870437,-0.7160948346527415,2.205645791786886,False,2.2115445,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881007,0.040053,-0.015219684,0.029111642,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.4994235,0.002542911,0.039455574,-0.0044148676,0.029933713,0.82989985,2.2056901,0.08080315,0.08080315,2.2055301076940657,0.0002416890272954,0.0002416890272954
10554,2005-12-02,2005-12-08,2005-12-09,10554,10558,10559,2.2289389022781547,0.0319592099143918,0.0630663897065716,-0.2734852054291847,0.2208180297911693,2.2214014130607422,-0.3527886536531089,-0.448117187711847,-0.0270636741735766,0.7060050488781946,2.225460061100888,0.108908782627892,0.1220491101779276,0.0401421979870437,-0.1807160549705067,2.209477558880688,-0.5616517795897522,-0.1335426785312816,0.0401421979870437,-0.7160948346527415,2.205645791786886,-0.0559831589010368,0.495606339829849,0.0849461127607906,1.358497936615918,2.21454456668236,False,2.1951153,-0.4986797,0.025814097,0.0455478,-0.021140143,0.044792064,-0.49829337,0.03454065,0.04174863,-0.028546687,0.046502255,-0.49810612,0.021881005,0.040053006,-0.01521968,0.029111654,-0.49947792,0.015232867,0.03676098,0.0014811112,0.04329035,-0.49942347,0.0025429148,0.039455596,-0.004414849,0.029933713,0.7794868,2.1978235,0.0659012,0.0659012,2.2041566328415563,0.0002407697723512,0.0002407697723512
10555,2005-12-05,2005-12-09,2005-12-12,10555,10559,10560,2.2214014130607422,-0.3527886536531089,-0.448117187711847,-0.0270636741735766,0.7060050488781946,2.225460061100888,0.108908782627892,0.1220491101779276,0.0401421979870437,-0.1807160549705067,2.209477558880688,-0.5616517795897522,-0.1335426785312816,0.0401421979870437,-0.7160948346527415,2.205645791786886,-0.0559831589010368,0.495606339829849,0.0849461127607906,1.358497936615918,2.21454456668236,0.273800724156821,0.3973018057109223,0.0625441553739171,-0.8164783558431604,2.2172167200504065,False,2.2120314,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881007,0.040053003,-0.015219684,0.029111642,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.49942347,0.002542911,0.03945557,-0.0044148676,0.029933713,0.8235759,2.2291765,0.05685012,0.05685012,2.2170812710916743,0.0002410777488577,0.0002410777488577
10556,2005-12-06,2005-12-12,2005-12-13,10556,10560,10561,2.225460061100888,0.108908782627892,0.1220491101779276,0.0401421979870437,-0.1807160549705067,2.209477558880688,-0.5616517795897522,-0.1335426785312816,0.0401421979870437,-0.7160948346527415,2.205645791786886,-0.0559831589010368,0.495606339829849,0.0849461127607906,1.358497936615918,2.21454456668236,0.273800724156821,0.3973018057109223,0.0625441553739171,-0.8164783558431604,2.2172167200504065,0.0869231904240348,0.2203536442968542,-0.2286812906554378,0.1371650954658201,2.2348630158771248,False,2.2075686,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881007,0.040053,-0.015219684,0.029111642,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.4994235,0.002542911,0.039455574,-0.0044148676,0.029933713,0.7886067,2.2046266,0.06177326,0.06177326,2.214851966443425,0.0002408350270044,0.0002408350270044
10557,2005-12-07,2005-12-13,2005-12-14,10557,10561,10562,2.209477558880688,-0.5616517795897522,-0.1335426785312816,0.0401421979870437,-0.7160948346527415,2.205645791786886,-0.0559831589010368,0.495606339829849,0.0849461127607906,1.358497936615918,2.21454456668236,0.273800724156821,0.3973018057109223,0.0625441553739171,-0.8164783558431604,2.2172167200504065,0.0869231904240348,0.2203536442968542,-0.2286812906554378,0.1371650954658201,2.2348630158771248,0.4606782578896071,-1.096927112896763,-0.4527008645241724,-0.5153277922719035,2.248248991711393,False,2.225731,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881007,0.040053,-0.015219684,0.029111642,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.4994235,0.002542911,0.039455574,-0.0044148676,0.029933713,0.8733693,2.2163227,0.100235544,0.100235544,2.234364252788165,0.0002411826490671,0.0002411826490671
10558,2005-12-08,2005-12-14,2005-12-15,10558,10562,10563,2.205645791786886,-0.0559831589010368,0.495606339829849,0.0849461127607906,1.358497936615918,2.21454456668236,0.273800724156821,0.3973018057109223,0.0625441553739171,-0.8164783558431604,2.2172167200504065,0.0869231904240348,0.2203536442968542,-0.2286812906554378,0.1371650954658201,2.2348630158771248,0.4606782578896071,-1.096927112896763,-0.4527008645241724,-0.5153277922719035,2.248248991711393,0.3507502968703212,-0.5267608150069882,0.1297500275345375,-0.2978301630259956,2.2437113727845226,False,2.2436547,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881007,0.040053,-0.015219684,0.029111642,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.4994235,0.002542911,0.039455574,-0.0044148676,0.029933713,0.8660071,2.1937847,0.06331845,0.06331845,2.2463881324897743,0.0002410825828221,0.0002410825828221
10559,2005-12-09,2005-12-15,2005-12-16,10559,10563,10564,2.21454456668236,0.273800724156821,0.3973018057109223,0.0625441553739171,-0.8164783558431604,2.2172167200504065,0.0869231904240348,0.2203536442968542,-0.2286812906554378,0.1371650954658201,2.2348630158771248,0.4606782578896071,-1.096927112896763,-0.4527008645241724,-0.5153277922719035,2.248248991711393,0.3507502968703212,-0.5267608150069882,0.1297500275345375,-0.2978301630259956,2.2437113727845226,-0.2758390809396088,-1.096927112896763,-0.923141969648515,0.0200509874103312,2.234585716942705,False,2.2366962,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881007,0.040053,-0.015219684,0.029111642,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.4994235,0.002542911,0.039455574,-0.0044148676,0.029933713,0.8795419,2.2235196,0.06819983,0.06819983,2.2394027599492325,0.0002416222583335,0.0002416222583335
10560,2005-12-12,2005-12-16,2005-12-19,10560,10564,10565,2.2172167200504065,0.0869231904240348,0.2203536442968542,-0.2286812906554378,0.1371650954658201,2.2348630158771248,0.4606782578896071,-1.096927112896763,-0.4527008645241724,-0.5153277922719035,2.248248991711393,0.3507502968703212,-0.5267608150069882,0.1297500275345375,-0.2978301630259956,2.2437113727845226,-0.2758390809396088,-1.096927112896763,-0.923141969648515,0.0200509874103312,2.234585716942705,-0.3417958575511803,0.0434054828827863,-0.1838773758816909,-0.665903074057532,2.21593106135446,False,2.224478,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881007,0.040053,-0.015219684,0.029111642,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.4994235,0.002542911,0.039455574,-0.0044148676,0.029933713,0.8689215,2.2227197,0.039094467,0.039094467,2.2354390692937964,0.0002413569512256,0.0002413569512256
10561,2005-12-13,2005-12-19,2005-12-20,10561,10565,10566,2.2348630158771248,0.4606782578896071,-1.096927112896763,-0.4527008645241724,-0.5153277922719035,2.248248991711393,0.3507502968703212,-0.5267608150069882,0.1297500275345375,-0.2978301630259956,2.2437113727845226,-0.2758390809396088,-1.096927112896763,-0.923141969648515,0.0200509874103312,2.234585716942705,-0.3417958575511803,0.0434054828827863,-0.1838773758816909,-0.665903074057532,2.21593106135446,-0.8254788860360386,-1.6081106903151816,0.5553872178851333,-0.8164783558431604,2.215174791533314,False,2.2093344,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881007,0.040053,-0.015219684,0.02911164,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.4994235,0.002542911,0.039455574,-0.0044148676,0.029933713,1.004776,2.2178528,0.0818789,0.0818789,2.215788534936772,0.0002424714944638,0.0002424714944638
10562,2005-12-14,2005-12-20,2005-12-21,10562,10566,10567,2.248248991711393,0.3507502968703212,-0.5267608150069882,0.1297500275345375,-0.2978301630259956,2.2437113727845226,-0.2758390809396088,-1.096927112896763,-0.923141969648515,0.0200509874103312,2.234585716942705,-0.3417958575511803,0.0434054828827863,-0.1838773758816909,-0.665903074057532,2.21593106135446,-0.8254788860360386,-1.6081106903151816,0.5553872178851333,-0.8164783558431604,2.215174791533314,-0.0449903627991082,-0.0548990512361403,0.0177402406001702,1.14100030737001,2.223166042643414,False,2.2058067,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881007,0.040053,-0.015219684,0.02911164,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.4994235,0.002542911,0.039455574,-0.0044148676,0.029933713,0.95270246,2.2222807,0.06363857,0.06363857,2.2140441005281244,0.0002420887706804,0.0002420887706804
10563,2005-12-15,2005-12-21,2005-12-22,10563,10567,10568,2.2437113727845226,-0.2758390809396088,-1.096927112896763,-0.923141969648515,0.0200509874103312,2.234585716942705,-0.3417958575511803,0.0434054828827863,-0.1838773758816909,-0.665903074057532,2.21593106135446,-0.8254788860360386,-1.6081106903151816,0.5553872178851333,-0.8164783558431604,2.215174791533314,-0.0449903627991082,-0.0548990512361403,0.0177402406001702,1.14100030737001,2.223166042643414,0.3397575007683926,1.3017035196050477,-0.7439263105535273,0.3713933115767978,2.236602436465758,False,2.2171528,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881007,0.040053003,-0.015219684,0.029111642,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.49942347,0.002542911,0.03945557,-0.0044148676,0.029933713,1.0040462,2.2061048,0.10140058,0.10140058,2.2241325731999457,0.0002426393426205,0.0002426393426205
10564,2005-12-16,2005-12-22,2005-12-23,10564,10568,10569,2.234585716942705,-0.3417958575511803,0.0434054828827863,-0.1838773758816909,-0.665903074057532,2.21593106135446,-0.8254788860360386,-1.6081106903151816,0.5553872178851333,-0.8164783558431604,2.215174791533314,-0.0449903627991082,-0.0548990512361403,0.0177402406001702,1.14100030737001,2.223166042643414,0.3397575007683926,1.3017035196050477,-0.7439263105535273,0.3713933115767978,2.236602436465758,0.4716710539915357,0.259675457944425,-0.1614754184948174,-0.046871360049948,2.23796372214382,False,2.2113473,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881009,0.040053003,-0.015219684,0.029111642,-0.49947792,0.015232867,0.03676097,0.0014811009,0.043290354,-0.49942347,0.002542911,0.03945557,-0.004414864,0.029933712,0.94849133,2.1993592,0.063031055,0.063031055,2.234453787029045,0.0002416542489001,0.0002416542489001
10565,2005-12-19,2005-12-23,2005-12-27,10565,10569,10570,2.21593106135446,-0.8254788860360386,-1.6081106903151816,0.5553872178851333,-0.8164783558431604,2.215174791533314,-0.0449903627991082,-0.0548990512361403,0.0177402406001702,1.14100030737001,2.223166042643414,0.3397575007683926,1.3017035196050477,-0.7439263105535273,0.3713933115767978,2.236602436465758,0.4716710539915357,0.259675457944425,-0.1614754184948174,-0.046871360049948,2.23796372214382,0.0649375982201776,0.5545890603012049,-0.0718675889473235,-0.4818666185417638,2.2074104213695582,False,2.2383854,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881007,0.040053003,-0.015219684,0.029111642,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.49942347,0.002542911,0.03945557,-0.0044148676,0.029933713,0.94489187,2.254626,0.070411235,0.070411235,2.238992068503457,0.0002416425068688,0.0002416425068688
10566,2005-12-20,2005-12-27,2005-12-28,10566,10570,10571,2.215174791533314,-0.0449903627991082,-0.0548990512361403,0.0177402406001702,1.14100030737001,2.223166042643414,0.3397575007683926,1.3017035196050477,-0.7439263105535273,0.3713933115767978,2.236602436465758,0.4716710539915357,0.259675457944425,-0.1614754184948174,-0.046871360049948,2.23796372214382,0.0649375982201776,0.5545890603012049,-0.0718675889473235,-0.4818666185417638,2.2074104213695582,-1.1222843807881109,-0.8806571378351242,0.3089656866295252,-0.8332089427082303,2.21151948739778,False,2.2149384,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881007,0.040053,-0.015219684,0.029111642,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.4994235,0.002542911,0.039455574,-0.0044148676,0.029933713,0.9122094,2.1962817,0.10279952,0.10279952,2.2085533641942394,0.0002413112197857,0.0002413112197857
10567,2005-12-21,2005-12-28,2005-12-29,10567,10571,10572,2.223166042643414,0.3397575007683926,1.3017035196050477,-0.7439263105535273,0.3713933115767978,2.236602436465758,0.4716710539915357,0.259675457944425,-0.1614754184948174,-0.046871360049948,2.23796372214382,0.0649375982201776,0.5545890603012049,-0.0718675889473235,-0.4818666185417638,2.2074104213695582,-1.1222843807881109,-0.8806571378351242,0.3089656866295252,-0.8332089427082303,2.21151948739778,0.1858583553413922,0.7511981285390583,0.152151984921411,0.5386991802274961,2.2020661146334666,False,2.2063556,-0.4986797,0.025814097,0.0455478,-0.021140143,0.044792064,-0.49829337,0.03454065,0.04174863,-0.028546687,0.046502255,-0.49810612,0.021881007,0.040053006,-0.01521968,0.029111654,-0.49947792,0.015232867,0.03676098,0.0014811112,0.04329035,-0.49942347,0.0025429148,0.039455596,-0.004414849,0.029933712,0.9214407,2.189925,0.08443071,0.08443071,2.21022883401382,0.0002413986954408,0.0002413986954408
10568,2005-12-22,2005-12-29,2005-12-30,10568,10572,10573,2.236602436465758,0.4716710539915357,0.259675457944425,-0.1614754184948174,-0.046871360049948,2.23796372214382,0.0649375982201776,0.5545890603012049,-0.0718675889473235,-0.4818666185417638,2.2074104213695582,-1.1222843807881109,-0.8806571378351242,0.3089656866295252,-0.8332089427082303,2.21151948739778,0.1858583553413922,0.7511981285390583,0.152151984921411,0.5386991802274961,2.2020661146334666,-0.3198102653473232,-0.0548990512361403,0.5105833031113863,-0.2978301630259956,2.186613001288068,False,2.1981156,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881007,0.040053003,-0.015219684,0.029111642,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.49942347,0.002542911,0.03945557,-0.0044148676,0.029933713,0.86553794,2.2297509,0.11421807,0.11421807,2.2018367204686644,0.0002414873502559,0.0002414873502559
10569,2005-12-23,2005-12-30,2006-01-03,10569,10573,10574,2.23796372214382,0.0649375982201776,0.5545890603012049,-0.0718675889473235,-0.4818666185417638,2.2074104213695582,-1.1222843807881109,-0.8806571378351242,0.3089656866295252,-0.8332089427082303,2.21151948739778,0.1858583553413922,0.7511981285390583,0.152151984921411,0.5386991802274961,2.2020661146334666,-0.3198102653473232,-0.0548990512361403,0.5105833031113863,-0.2978301630259956,2.186613001288068,-0.5726445756916808,-0.448117187711847,0.4881813457245129,-0.147254881240367,2.238316648060354,False,2.1765058,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881007,0.040053,-0.015219684,0.029111642,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.4994235,0.002542911,0.039455574,-0.0044148676,0.029933713,0.9009245,2.164261,0.054292347,0.054292347,2.1869748816109085,0.0002414851358636,0.0002414851358636
10570,2005-12-27,2006-01-03,2006-01-04,10570,10574,10575,2.2074104213695582,-1.1222843807881109,-0.8806571378351242,0.3089656866295252,-0.8332089427082303,2.21151948739778,0.1858583553413922,0.7511981285390583,0.152151984921411,0.5386991802274961,2.2020661146334666,-0.3198102653473232,-0.0548990512361403,0.5105833031113863,-0.2978301630259956,2.186613001288068,-0.5726445756916808,-0.448117187711847,0.4881813457245129,-0.147254881240367,2.238316648060354,1.6259146446940385,-0.389134467240491,0.3537696014032721,1.860415542568013,2.250064039282141,False,2.2247345,-0.4986797,0.025814097,0.0455478,-0.021140143,0.044792064,-0.49829337,0.03454065,0.04174863,-0.028546687,0.046502255,-0.49810612,0.021881007,0.040053006,-0.01521968,0.029111654,-0.49947792,0.015232867,0.03676098,0.0014811112,0.04329035,-0.49942347,0.0025429148,0.039455596,-0.004414849,0.029933713,1.0254399,2.2156346,0.10785463,0.10785463,2.2356615966844,0.0002433001409983,0.0002433001409983
10571,2005-12-28,2006-01-04,2006-01-05,10571,10575,10576,2.21151948739778,0.1858583553413922,0.7511981285390583,0.152151984921411,0.5386991802274961,2.2020661146334666,-0.3198102653473232,-0.0548990512361403,0.5105833031113863,-0.2978301630259956,2.186613001288068,-0.5726445756916808,-0.448117187711847,0.4881813457245129,-0.147254881240367,2.238316648060354,1.6259146446940385,-0.389134467240491,0.3537696014032721,1.860415542568013,2.250064039282141,0.4826638500934643,0.7118763148914876,0.0177402406001702,0.3379321378466581,2.2501144572702176,False,2.2423246,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881007,0.040053,-0.015219684,0.029111642,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.4994235,0.002542911,0.039455574,-0.0044148676,0.029933713,0.9560425,2.242039,0.08015929,0.08015929,2.2477173812857267,0.000242251122988,0.000242251122988
